Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Fri Mar 1 2024,7:00p,Cleveland Cavaliers,,Detroit Pistons,,,,,Little Caesars Arena,
Fri Mar 1 2024,7:00p,Charlotte Hornets,,Philadelphia 76ers,,,,,Wells Fargo Center,
Fri Mar 1 2024,7:30p,Dallas Mavericks,,Boston Celtics,,,,,TD Garden,
Fri Mar 1 2024,7:30p,Golden State Warriors,,Toronto Raptors,,,,,Scotiabank Arena,
Fri Mar 1 2024,8:00p,Portland Trail Blazers,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Mar 1 2024,8:00p,Sacramento Kings,,Minnesota Timberwolves,,,,,Target Center,
Fri Mar 1 2024,8:00p,Indiana Pacers,,New Orleans Pelicans,,,,,Smoothie King Center,
Fri Mar 1 2024,10:00p,Milwaukee Bucks,,Chicago Bulls,,,,,United Center,
Fri Mar 1 2024,10:30p,Washington Wizards,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sat Mar 2 2024,3:00p,Atlanta Hawks,,Brooklyn Nets,,,,,Barclays Center,
Sat Mar 2 2024,5:00p,Utah Jazz,,Miami Heat,,,,,Kaseya Center,
Sat Mar 2 2024,8:00p,Portland Trail Blazers,,Memphis Grizzlies,,,,,FedEx Forum,
Sat Mar 2 2024,8:30p,Denver Nuggets,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Mar 2 2024,9:00p,Houston Rockets,,Phoenix Suns,,,,,Footprint Center,
Sun Mar 3 2024,1:00p,Philadelphia 76ers,,Dallas Mavericks,,,,,American Airlines Center,
Sun Mar 3 2024,3:30p,Golden State Warriors,,Boston Celtics,,,,,TD Garden,
Sun Mar 3 2024,3:30p,Los Angeles Clippers,,Minnesota Timberwolves,,,,,Target Center,
Sun Mar 3 2024,6:00p,Detroit Pistons,,Orlando Magic,,,,,Amway Center,
Sun Mar 3 2024,6:00p,Charlotte Hornets,,Toronto Raptors,,,,,Scotiabank Arena,
Sun Mar 3 2024,7:00p,New York Knicks,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
