Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Wed Mar 1 2023,7:00p,Phoenix Suns,105,Charlotte Hornets,91,Box Score,,19137,Spectrum Center,
Wed Mar 1 2023,7:00p,Chicago Bulls,117,Detroit Pistons,115,Box Score,,18098,Little Caesars Arena,
Wed Mar 1 2023,7:30p,Cleveland Cavaliers,113,Boston Celtics,117,Box Score,,19156,TD Garden,
Wed Mar 1 2023,7:30p,Philadelphia 76ers,119,Miami Heat,96,Box Score,,19600,FTX Arena,
Wed Mar 1 2023,7:30p,Brooklyn Nets,118,New York Knicks,142,Box Score,,19812,Madison Square Garden (IV),
Wed Mar 1 2023,8:00p,Memphis Grizzlies,113,Houston Rockets,99,Box Score,,15919,Toyota Center,
Wed Mar 1 2023,8:00p,Orlando Magic,117,Milwaukee Bucks,139,Box Score,,17354,Fiserv Forum,
Wed Mar 1 2023,8:00p,Los Angeles Lakers,123,Oklahoma City Thunder,117,Box Score,,17114,Paycom Center,
Wed Mar 1 2023,10:00p,New Orleans Pelicans,121,Portland Trail Blazers,110,Box Score,,18566,Moda Center,
Thu Mar 2 2023,7:00p,Toronto Raptors,,Washington Wizards,,,,,Capital One Arena,
Thu Mar 2 2023,7:30p,Philadelphia 76ers,,Dallas Mavericks,,,,,American Airlines Center,
Thu Mar 2 2023,8:30p,Indiana Pacers,,San Antonio Spurs,,,,,AT&T Center,
Thu Mar 2 2023,10:00p,Los Angeles Clippers,,Golden State Warriors,,,,,Chase Center,
Fri Mar 3 2023,7:00p,Orlando Magic,,Charlotte Hornets,,,,,Spectrum Center,
Fri Mar 3 2023,7:30p,Portland Trail Blazers,,Atlanta Hawks,,,,,State Farm Arena,
Fri Mar 3 2023,7:30p,Brooklyn Nets,,Boston Celtics,,,,,TD Garden,
Fri Mar 3 2023,8:00p,Phoenix Suns,,Chicago Bulls,,,,,United Center,
Fri Mar 3 2023,8:00p,New York Knicks,,Miami Heat,,,,,FTX Arena,
Fri Mar 3 2023,8:00p,Utah Jazz,,Oklahoma City Thunder,,,,,Paycom Center,
Fri Mar 3 2023,10:00p,Memphis Grizzlies,,Denver Nuggets,,,,,Ball Arena,
Fri Mar 3 2023,10:00p,New Orleans Pelicans,,Golden State Warriors,,,,,Chase Center,
Fri Mar 3 2023,10:00p,Los Angeles Clippers,,Sacramento Kings,,,,,Golden 1 Center,
Fri Mar 3 2023,10:30p,Minnesota Timberwolves,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Mar 4 2023,5:00p,Toronto Raptors,,Washington Wizards,,,,,Capital One Arena,
Sat Mar 4 2023,7:30p,Detroit Pistons,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Sat Mar 4 2023,8:00p,Atlanta Hawks,,Miami Heat,,,,,FTX Arena,
Sat Mar 4 2023,8:00p,Houston Rockets,,San Antonio Spurs,,,,,AT&T Center,
Sat Mar 4 2023,8:30p,Philadelphia 76ers,,Milwaukee Bucks,,,,,Fiserv Forum,
Sat Mar 4 2023,10:00p,Minnesota Timberwolves,,Sacramento Kings,,,,,Golden 1 Center,
Sun Mar 5 2023,1:00p,Phoenix Suns,,Dallas Mavericks,,,,,American Airlines Center,
