Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Thu Dec 1 2022,7:00p,Dallas Mavericks,,Detroit Pistons,,,,,Little Caesars Arena,
Fri Dec 2 2022,7:00p,Washington Wizards,,Charlotte Hornets,,,,,Spectrum Center,
Fri Dec 2 2022,7:30p,Denver Nuggets,,Atlanta Hawks,,,,,State Farm Arena,
Fri Dec 2 2022,7:30p,Miami Heat,,Boston Celtics,,,,,TD Garden,
Fri Dec 2 2022,7:30p,Toronto Raptors,,Brooklyn Nets,,,,,Barclays Center,
Fri Dec 2 2022,7:30p,Orlando Magic,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Fri Dec 2 2022,7:30p,Los Angeles Lakers,,Milwaukee Bucks,,,,,Fiserv Forum,
Fri Dec 2 2022,8:00p,Philadelphia 76ers,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Dec 2 2022,8:00p,New Orleans Pelicans,,San Antonio Spurs,,,,,AT&T Center,
Fri Dec 2 2022,9:00p,Houston Rockets,,Phoenix Suns,,,,,Footprint Center,
Fri Dec 2 2022,9:00p,Indiana Pacers,,Utah Jazz,,,,,Vivint Arena,
Fri Dec 2 2022,10:00p,Chicago Bulls,,Golden State Warriors,,,,,Chase Center,
Sat Dec 3 2022,12:30p,Dallas Mavericks,,New York Knicks,,,,,Madison Square Garden (IV),
Sat Dec 3 2022,4:00p,Sacramento Kings,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sat Dec 3 2022,6:00p,Milwaukee Bucks,,Charlotte Hornets,,,,,Spectrum Center,
Sat Dec 3 2022,8:00p,Oklahoma City Thunder,,Minnesota Timberwolves,,,,,Target Center,
Sat Dec 3 2022,8:00p,Orlando Magic,,Toronto Raptors,,,,,Scotiabank Arena,
Sat Dec 3 2022,8:30p,Houston Rockets,,Golden State Warriors,,,,,Chase Center,
Sat Dec 3 2022,9:00p,Portland Trail Blazers,,Utah Jazz,,,,,Vivint Arena,
Sun Dec 4 2022,3:30p,Denver Nuggets,,New Orleans Pelicans,,,,,Smoothie King Center,
Sun Dec 4 2022,4:00p,Phoenix Suns,,San Antonio Spurs,,,,,AT&T Center,
Sun Dec 4 2022,6:00p,Boston Celtics,,Brooklyn Nets,,,,,Barclays Center,
Sun Dec 4 2022,6:00p,Memphis Grizzlies,,Detroit Pistons,,,,,Little Caesars Arena,
Sun Dec 4 2022,6:00p,Cleveland Cavaliers,,New York Knicks,,,,,Madison Square Garden (IV),
Sun Dec 4 2022,6:00p,Chicago Bulls,,Sacramento Kings,,,,,Golden 1 Center,
Sun Dec 4 2022,6:00p,Los Angeles Lakers,,Washington Wizards,,,,,Capital One Arena,
Sun Dec 4 2022,9:00p,Indiana Pacers,,Portland Trail Blazers,,,,,Moda Center,
Mon Dec 5 2022,7:00p,Los Angeles Clippers,,Charlotte Hornets,,,,,Spectrum Center,
Mon Dec 5 2022,7:00p,Milwaukee Bucks,,Orlando Magic,,,,,Amway Center,
Mon Dec 5 2022,7:30p,Oklahoma City Thunder,,Atlanta Hawks,,,,,State Farm Arena,
Mon Dec 5 2022,7:30p,Boston Celtics,,Toronto Raptors,,,,,Scotiabank Arena,
Mon Dec 5 2022,8:00p,Philadelphia 76ers,,Houston Rockets,,,,,Toyota Center,
Mon Dec 5 2022,8:00p,Miami Heat,,Memphis Grizzlies,,,,,FedEx Forum,
Mon Dec 5 2022,8:30p,Phoenix Suns,,Dallas Mavericks,,,,,American Airlines Center,
