Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Sun Jan 1 2023,8:00p,Boston Celtics,,Denver Nuggets,,,,,Ball Arena,
Sun Jan 1 2023,8:00p,Sacramento Kings,,Memphis Grizzlies,,,,,FedEx Forum,
Sun Jan 1 2023,8:00p,Washington Wizards,,Milwaukee Bucks,,,,,Fiserv Forum,
Mon Jan 2 2023,3:00p,Phoenix Suns,,New York Knicks,,,,,Madison Square Garden (IV),
Mon Jan 2 2023,7:00p,Los Angeles Lakers,,Charlotte Hornets,,,,,Spectrum Center,
Mon Jan 2 2023,7:00p,Chicago Bulls,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Mon Jan 2 2023,7:00p,Toronto Raptors,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Mon Jan 2 2023,7:00p,New Orleans Pelicans,,Philadelphia 76ers,,,,,Wells Fargo Center,
Mon Jan 2 2023,7:30p,San Antonio Spurs,,Brooklyn Nets,,,,,Barclays Center,
Mon Jan 2 2023,8:00p,Dallas Mavericks,,Houston Rockets,,,,,Toyota Center,
Mon Jan 2 2023,8:00p,Denver Nuggets,,Minnesota Timberwolves,,,,,Target Center,
Mon Jan 2 2023,10:00p,Atlanta Hawks,,Golden State Warriors,,,,,Chase Center,
Mon Jan 2 2023,10:00p,Detroit Pistons,,Portland Trail Blazers,,,,,Moda Center,
Mon Jan 2 2023,10:30p,Miami Heat,,Los Angeles Clippers,,,,,Crypto.com Arena,
Tue Jan 3 2023,8:00p,Washington Wizards,,Milwaukee Bucks,,,,,Fiserv Forum,
Tue Jan 3 2023,8:00p,Boston Celtics,,Oklahoma City Thunder,,,,,Paycom Center,
Tue Jan 3 2023,9:00p,Sacramento Kings,,Utah Jazz,,,,,Vivint Arena,
Wed Jan 4 2023,7:00p,Memphis Grizzlies,,Charlotte Hornets,,,,,Spectrum Center,
Wed Jan 4 2023,7:00p,Phoenix Suns,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Wed Jan 4 2023,7:00p,Oklahoma City Thunder,,Orlando Magic,,,,,Amway Center,
Wed Jan 4 2023,7:00p,Indiana Pacers,,Philadelphia 76ers,,,,,Wells Fargo Center,
Wed Jan 4 2023,7:30p,San Antonio Spurs,,New York Knicks,,,,,Madison Square Garden (IV),
Wed Jan 4 2023,7:30p,Milwaukee Bucks,,Toronto Raptors,,,,,Scotiabank Arena,
Wed Jan 4 2023,8:00p,Brooklyn Nets,,Chicago Bulls,,,,,United Center,
Wed Jan 4 2023,8:00p,Portland Trail Blazers,,Minnesota Timberwolves,,,,,Target Center,
Wed Jan 4 2023,8:00p,Houston Rockets,,New Orleans Pelicans,,,,,Smoothie King Center,
Wed Jan 4 2023,10:00p,Detroit Pistons,,Golden State Warriors,,,,,Chase Center,
Wed Jan 4 2023,10:00p,Miami Heat,,Los Angeles Lakers,,,,,Crypto.com Arena,
Wed Jan 4 2023,10:00p,Atlanta Hawks,,Sacramento Kings,,,,,Golden 1 Center,
Thu Jan 5 2023,7:00p,Memphis Grizzlies,,Orlando Magic,,,,,Amway Center,
Thu Jan 5 2023,7:30p,Boston Celtics,,Dallas Mavericks,,,,,American Airlines Center,
Thu Jan 5 2023,8:00p,Utah Jazz,,Houston Rockets,,,,,Toyota Center,
Thu Jan 5 2023,10:00p,Los Angeles Clippers,,Denver Nuggets,,,,,Ball Arena,
Fri Jan 6 2023,7:00p,Portland Trail Blazers,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Fri Jan 6 2023,7:30p,Chicago Bulls,,Philadelphia 76ers,,,,,Wells Fargo Center,
Fri Jan 6 2023,7:30p,New York Knicks,,Toronto Raptors,,,,,Scotiabank Arena,
Fri Jan 6 2023,8:00p,Charlotte Hornets,,Milwaukee Bucks,,,,,Fiserv Forum,
Fri Jan 6 2023,8:00p,Washington Wizards,,Oklahoma City Thunder,,,,,Paycom Center,
Fri Jan 6 2023,8:00p,Detroit Pistons,,San Antonio Spurs,,,,,AT&T Center,
Fri Jan 6 2023,8:30p,Brooklyn Nets,,New Orleans Pelicans,,,,,Smoothie King Center,
