Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Tue Nov 1 2022,7:30p,Chicago Bulls,,Brooklyn Nets,,,,,Barclays Center,
Tue Nov 1 2022,7:30p,Golden State Warriors,,Miami Heat,,,,,FTX Arena,
Tue Nov 1 2022,8:00p,Orlando Magic,,Oklahoma City Thunder,,,,,Paycom Center,
Tue Nov 1 2022,10:00p,Minnesota Timberwolves,,Phoenix Suns,,,,,Footprint Center,
Wed Nov 2 2022,7:00p,Washington Wizards,,Philadelphia 76ers,,,,,Wells Fargo Center,
Wed Nov 2 2022,7:30p,Boston Celtics,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Wed Nov 2 2022,7:30p,Sacramento Kings,,Miami Heat,,,,,FTX Arena,
Wed Nov 2 2022,7:30p,Atlanta Hawks,,New York Knicks,,,,,Madison Square Garden (IV),
Wed Nov 2 2022,8:00p,Charlotte Hornets,,Chicago Bulls,,,,,United Center,
Wed Nov 2 2022,8:00p,Los Angeles Clippers,,Houston Rockets,,,,,Toyota Center,
Wed Nov 2 2022,8:00p,Detroit Pistons,,Milwaukee Bucks,,,,,Fiserv Forum,
Wed Nov 2 2022,8:00p,Toronto Raptors,,San Antonio Spurs,,,,,AT&T Center,
Wed Nov 2 2022,8:30p,Utah Jazz,,Dallas Mavericks,,,,,American Airlines Center,
Wed Nov 2 2022,10:00p,Memphis Grizzlies,,Portland Trail Blazers,,,,,Moda Center,
Wed Nov 2 2022,10:30p,New Orleans Pelicans,,Los Angeles Lakers,,,,,Crypto.com Arena,
Thu Nov 3 2022,7:00p,Golden State Warriors,,Orlando Magic,,,,,Amway Center,
Thu Nov 3 2022,8:00p,Denver Nuggets,,Oklahoma City Thunder,,,,,Paycom Center,
Fri Nov 4 2022,7:00p,Cleveland Cavaliers,,Detroit Pistons,,,,,Little Caesars Arena,
Fri Nov 4 2022,7:00p,Miami Heat,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Fri Nov 4 2022,7:00p,New York Knicks,,Philadelphia 76ers,,,,,Wells Fargo Center,
Fri Nov 4 2022,7:00p,Brooklyn Nets,,Washington Wizards,,,,,Capital One Arena,
Fri Nov 4 2022,7:30p,Chicago Bulls,,Boston Celtics,,,,,TD Garden,
Fri Nov 4 2022,8:00p,Charlotte Hornets,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Nov 4 2022,8:00p,Los Angeles Clippers,,San Antonio Spurs,,,,,AT&T Center,
Fri Nov 4 2022,8:30p,Toronto Raptors,,Dallas Mavericks,,,,,American Airlines Center,
Fri Nov 4 2022,8:30p,Golden State Warriors,,New Orleans Pelicans,,,,,Smoothie King Center,
Fri Nov 4 2022,10:00p,Milwaukee Bucks,,Minnesota Timberwolves,,,,,Target Center,
Fri Nov 4 2022,10:00p,Portland Trail Blazers,,Phoenix Suns,,,,,Footprint Center,
Fri Nov 4 2022,10:30p,Utah Jazz,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Nov 5 2022,5:00p,Sacramento Kings,,Orlando Magic,,,,,Amway Center,
Sat Nov 5 2022,7:00p,Brooklyn Nets,,Charlotte Hornets,,,,,Spectrum Center,
Sat Nov 5 2022,7:30p,New Orleans Pelicans,,Atlanta Hawks,,,,,State Farm Arena,
Sat Nov 5 2022,7:30p,Boston Celtics,,New York Knicks,,,,,Madison Square Garden (IV),
Sat Nov 5 2022,8:00p,Oklahoma City Thunder,,Milwaukee Bucks,,,,,Fiserv Forum,
Sat Nov 5 2022,8:00p,Houston Rockets,,Minnesota Timberwolves,,,,,Target Center,
Sat Nov 5 2022,9:00p,San Antonio Spurs,,Denver Nuggets,,,,,Ball Arena,
Sat Nov 5 2022,10:00p,Portland Trail Blazers,,Phoenix Suns,,,,,Footprint Center,
Sun Nov 6 2022,3:30p,Cleveland Cavaliers,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sun Nov 6 2022,6:00p,Washington Wizards,,Memphis Grizzlies,,,,,FedEx Forum,
Sun Nov 6 2022,6:00p,Chicago Bulls,,Toronto Raptors,,,,,Scotiabank Arena,
Sun Nov 6 2022,10:00p,Utah Jazz,,Los Angeles Clippers,,,,,Crypto.com Arena,
Mon Nov 7 2022,7:00p,Washington Wizards,,Charlotte Hornets,,,,,Spectrum Center,
Mon Nov 7 2022,7:15p,Houston Rockets,,Orlando Magic,,,,,Amway Center,
Mon Nov 7 2022,7:30p,Oklahoma City Thunder,,Detroit Pistons,,,,,Little Caesars Arena,
Mon Nov 7 2022,7:45p,New Orleans Pelicans,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Mon Nov 7 2022,8:00p,Phoenix Suns,,Philadelphia 76ers,,,,,Wells Fargo Center,
Mon Nov 7 2022,8:15p,Milwaukee Bucks,,Atlanta Hawks,,,,,State Farm Arena,
Mon Nov 7 2022,8:30p,Portland Trail Blazers,,Miami Heat,,,,,FTX Arena,
Mon Nov 7 2022,8:45p,Toronto Raptors,,Chicago Bulls,,,,,United Center,
Mon Nov 7 2022,9:00p,Boston Celtics,,Memphis Grizzlies,,,,,FedEx Forum,
Mon Nov 7 2022,9:15p,New York Knicks,,Minnesota Timberwolves,,,,,Target Center,
Mon Nov 7 2022,9:30p,Denver Nuggets,,San Antonio Spurs,,,,,AT&T Center,
Mon Nov 7 2022,9:45p,Brooklyn Nets,,Dallas Mavericks,,,,,American Airlines Center,
Mon Nov 7 2022,10:00p,Sacramento Kings,,Golden State Warriors,,,,,Chase Center,
Mon Nov 7 2022,10:15p,Los Angeles Lakers,,Utah Jazz,,,,,Vivint Arena,
Mon Nov 7 2022,10:30p,Cleveland Cavaliers,,Los Angeles Clippers,,,,,Crypto.com Arena,
Wed Nov 9 2022,7:00p,Portland Trail Blazers,,Charlotte Hornets,,,,,Spectrum Center,
Wed Nov 9 2022,7:00p,Denver Nuggets,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Wed Nov 9 2022,7:00p,Dallas Mavericks,,Orlando Magic,,,,,Amway Center,
Wed Nov 9 2022,7:30p,Utah Jazz,,Atlanta Hawks,,,,,State Farm Arena,
Wed Nov 9 2022,7:30p,Detroit Pistons,,Boston Celtics,,,,,TD Garden,
Wed Nov 9 2022,7:30p,New York Knicks,,Brooklyn Nets,,,,,Barclays Center,
Wed Nov 9 2022,7:30p,Houston Rockets,,Toronto Raptors,,,,,Scotiabank Arena,
Wed Nov 9 2022,8:00p,New Orleans Pelicans,,Chicago Bulls,,,,,United Center,
Wed Nov 9 2022,8:00p,Phoenix Suns,,Minnesota Timberwolves,,,,,Target Center,
