Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Thu Feb 1 2024,7:30p,Los Angeles Lakers,,Boston Celtics,,,,,TD Garden,
Thu Feb 1 2024,7:30p,Indiana Pacers,,New York Knicks,,,,,Madison Square Garden (IV),
Thu Feb 1 2024,9:00p,Philadelphia 76ers,,Utah Jazz,,,,,Delta Center,
Thu Feb 1 2024,10:00p,Cleveland Cavaliers,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Feb 2 2024,7:00p,Los Angeles Clippers,,Detroit Pistons,,,,,Little Caesars Arena,
Fri Feb 2 2024,7:00p,Miami Heat,,Washington Wizards,,,,,Capital One Arena,
Fri Feb 2 2024,7:30p,Phoenix Suns,,Atlanta Hawks,,,,,State Farm Arena,
Fri Feb 2 2024,7:30p,Sacramento Kings,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Fri Feb 2 2024,8:00p,Toronto Raptors,,Houston Rockets,,,,,Toyota Center,
Fri Feb 2 2024,8:00p,Golden State Warriors,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Feb 2 2024,8:00p,Orlando Magic,,Minnesota Timberwolves,,,,,Target Center,
Fri Feb 2 2024,8:00p,Charlotte Hornets,,Oklahoma City Thunder,,,,,Paycom Center,
Fri Feb 2 2024,8:00p,New Orleans Pelicans,,San Antonio Spurs,,,,,Frost Bank Center,
Fri Feb 2 2024,9:00p,Portland Trail Blazers,,Denver Nuggets,,,,,Ball Arena,
Sat Feb 3 2024,6:00p,Brooklyn Nets,,Philadelphia 76ers,,,,,Wells Fargo Center,
Sat Feb 3 2024,7:30p,Golden State Warriors,,Atlanta Hawks,,,,,State Farm Arena,
Sat Feb 3 2024,8:00p,Sacramento Kings,,Chicago Bulls,,,,,United Center,
Sat Feb 3 2024,8:30p,Milwaukee Bucks,,Dallas Mavericks,,,,,American Airlines Center,
Sat Feb 3 2024,8:30p,Los Angeles Lakers,,New York Knicks,,,,,Madison Square Garden (IV),
Sat Feb 3 2024,8:30p,Cleveland Cavaliers,,San Antonio Spurs,,,,,Frost Bank Center,
Sun Feb 4 2024,3:00p,Orlando Magic,,Detroit Pistons,,,,,Little Caesars Arena,
Sun Feb 4 2024,3:30p,Phoenix Suns,,Washington Wizards,,,,,Capital One Arena,
Sun Feb 4 2024,6:00p,Memphis Grizzlies,,Boston Celtics,,,,,TD Garden,
Sun Feb 4 2024,6:00p,Indiana Pacers,,Charlotte Hornets,,,,,Spectrum Center,
Sun Feb 4 2024,6:00p,Los Angeles Clippers,,Miami Heat,,,,,Kaseya Center,
Sun Feb 4 2024,7:00p,Houston Rockets,,Minnesota Timberwolves,,,,,Target Center,
Sun Feb 4 2024,7:00p,Toronto Raptors,,Oklahoma City Thunder,,,,,Paycom Center,
Sun Feb 4 2024,8:00p,Milwaukee Bucks,,Utah Jazz,,,,,Delta Center,
Sun Feb 4 2024,8:30p,Portland Trail Blazers,,Denver Nuggets,,,,,Ball Arena,
Mon Feb 5 2024,7:00p,Los Angeles Lakers,,Charlotte Hornets,,,,,Spectrum Center,
Mon Feb 5 2024,7:00p,Sacramento Kings,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
