"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","41","13",".759","—","117.4","109.3","7.15"
"Boston Celtics (2) ","36","19",".655","5.5","115.4","108.4","6.12"
"Cleveland Cavaliers (3) ","36","21",".632","6.5","119.8","115.3","4.22"
"New York Knicks (4) ","35","21",".625","7.0","117.9","112.1","5.33"
"Toronto Raptors (5) ","33","23",".589","9.0","113.7","112.1","1.33"
"Philadelphia 76ers (6) ","30","25",".545","11.5","116.0","115.9","-0.08"
"Orlando Magic (7) ","29","25",".537","12.0","115.4","114.9","0.63"
"Miami Heat (8) ","30","27",".526","12.5","119.7","116.8","3.09"
"Atlanta Hawks (9) ","27","31",".466","16.0","116.9","118.6","-1.09"
"Charlotte Hornets (10) ","26","31",".456","16.5","115.4","113.7","1.48"
"Milwaukee Bucks (11) ","24","30",".444","17.0","112.3","115.2","-3.10"
"Chicago Bulls (12) ","24","32",".429","18.0","116.5","120.4","-4.05"
"Washington Wizards (13) ","16","39",".291","25.5","112.5","122.7","-10.20"
"Brooklyn Nets (14) ","15","40",".273","26.5","106.8","114.7","-7.58"
"Indiana Pacers (15) ","15","42",".263","27.5","111.2","118.7","-7.20"
