"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","38","16",".704","—","117.6","111.6","5.61"
"Milwaukee Bucks (2) ","37","17",".685","1.0","114.5","111.8","2.55"
"Philadelphia 76ers (3) ","34","18",".654","3.0","114.6","110.9","3.08"
"Cleveland Cavaliers (4) ","34","22",".607","5.0","111.8","106.5","5.43"
"Brooklyn Nets (5) ","32","21",".604","5.5","114.4","112.5","1.82"
"Miami Heat (6) ","29","25",".537","9.0","108.5","108.4","0.21"
"New York Knicks (7) ","29","26",".527","9.5","114.4","112.7","1.73"
"Atlanta Hawks (8) ","27","27",".500","11.0","116.3","116.5","-0.33"
"Chicago Bulls (9) ","26","27",".491","11.5","114.8","114.0","0.91"
"Indiana Pacers (10) ","25","30",".455","13.5","114.7","116.9","-1.82"
"Toronto Raptors (11) ","25","30",".455","13.5","113.0","112.4","0.92"
"Washington Wizards (12) ","24","29",".453","13.5","112.8","113.5","-0.33"
"Orlando Magic (13) ","22","32",".407","16.0","111.4","114.4","-2.87"
"Charlotte Hornets (14) ","15","40",".273","23.5","112.0","118.6","-6.18"
"Detroit Pistons (15) ","14","41",".255","24.5","112.3","119.7","-6.66"
