"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","57","14",".803","—","122.3","111.9","9.43"
"Boston Celtics (2) ","53","19",".736","4.5","116.6","107.8","8.25"
"New York Knicks (3) ","44","26",".629","12.5","116.4","112.2","3.33"
"Indiana Pacers (4) ","42","29",".592","15.0","116.6","115.2","0.86"
"Milwaukee Bucks (5) ","40","31",".563","17.0","114.4","112.1","2.02"
"Detroit Pistons (6) ","40","32",".556","17.5","115.3","113.1","1.55"
"Atlanta Hawks (7) ","35","36",".493","22.0","117.6","119.3","-1.84"
"Orlando Magic (8) ","34","38",".472","23.5","105.0","106.1","-1.60"
"Chicago Bulls (9) ","32","40",".444","25.5","117.3","119.7","-2.55"
"Miami Heat (10) ","30","41",".423","27.0","109.2","110.6","-1.54"
"Toronto Raptors (11) ","25","47",".347","32.5","110.4","115.7","-4.91"
"Brooklyn Nets (12) ","23","49",".319","34.5","105.3","111.5","-5.91"
"Philadelphia 76ers (13) ","23","49",".319","34.5","110.0","115.6","-5.45"
"Charlotte Hornets (14) ","18","53",".254","39.0","105.8","114.0","-8.16"
"Washington Wizards (15) ","15","56",".211","42.0","108.6","120.5","-11.50"
