"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","14","4",".778","—","119.7","113.4","6.98"
"Milwaukee Bucks (2) ","12","5",".706","1.5","111.5","107.5","3.02"
"Cleveland Cavaliers (3) ","12","6",".667","2.0","115.5","107.6","7.85"
"Atlanta Hawks (4) ","11","7",".611","3.0","114.4","113.9","1.12"
"Indiana Pacers (5) ","10","7",".588","3.5","115.9","114.1","0.30"
"Washington Wizards (6) ","10","8",".556","4.0","108.4","109.6","-0.70"
"New York Knicks (7) ","9","9",".500","5.0","113.3","115.5","-2.04"
"Toronto Raptors (8) ","9","9",".500","5.0","111.7","110.1","1.53"
"Philadelphia 76ers (9) ","9","9",".500","5.0","108.6","106.6","2.58"
"Brooklyn Nets (10) ","9","10",".474","5.5","111.4","111.1","1.04"
"Chicago Bulls (11) ","8","10",".444","6.0","111.5","111.4","1.83"
"Miami Heat (12) ","8","11",".421","6.5","108.5","109.6","-0.08"
"Orlando Magic (13) ","5","13",".278","9.0","109.5","113.5","-3.76"
"Charlotte Hornets (14) ","5","14",".263","9.5","109.4","114.5","-5.04"
"Detroit Pistons (15) ","5","15",".250","10.0","110.2","117.9","-6.85"
