"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","26","4",".867","—","121.8","110.2","9.12"
"Boston Celtics (2) ","22","7",".759","3.5","119.1","109.6","8.44"
"New York Knicks (3) ","19","10",".655","6.5","117.3","109.9","5.83"
"Orlando Magic (4) ","19","12",".613","7.5","107.3","103.9","3.26"
"Milwaukee Bucks (5) ","16","12",".571","9.0","112.8","111.2","1.56"
"Miami Heat (6) ","14","13",".519","10.5","112.1","109.4","2.48"
"Atlanta Hawks (7) ","15","15",".500","11.0","116.4","119.0","-2.95"
"Indiana Pacers (8) ","15","15",".500","11.0","114.8","115.9","-2.21"
"Chicago Bulls (9) ","13","17",".433","13.0","117.2","121.1","-2.70"
"Detroit Pistons (10) ","13","17",".433","13.0","111.9","114.6","-2.54"
"Brooklyn Nets (11) ","11","18",".379","14.5","108.7","114.0","-3.78"
"Philadelphia 76ers (12) ","10","17",".370","14.5","105.9","110.4","-3.91"
"Charlotte Hornets (13) ","7","22",".241","18.5","106.4","113.0","-5.78"
"Toronto Raptors (14) ","7","23",".233","19.0","112.1","117.3","-3.87"
"Washington Wizards (15) ","4","23",".148","20.5","107.4","122.2","-11.39"
