"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","47","27",".635","—","109.3","105.2","3.91"
"Philadelphia 76ers (2) ","46","27",".630","0.5","108.9","106.5","2.30"
"Milwaukee Bucks (3) ","46","27",".630","0.5","115.1","111.0","3.74"
"Boston Celtics (4) ","46","28",".622","1.0","110.4","103.8","6.19"
"Chicago Bulls (5) ","42","31",".575","4.5","111.8","111.4","0.10"
"Cleveland Cavaliers (6) ","41","32",".562","5.5","107.4","104.8","2.50"
"Toronto Raptors (7) ","41","32",".562","5.5","108.8","107.3","1.59"
"Brooklyn Nets (8) ","38","35",".521","8.5","111.8","111.5","0.32"
"Charlotte Hornets (9) ","38","36",".514","9.0","114.5","114.4","0.37"
"Atlanta Hawks (10) ","37","37",".500","10.0","112.8","112.0","0.88"
"New York Knicks (11) ","32","42",".432","15.0","105.7","106.5","-0.26"
"Washington Wizards (12) ","31","42",".425","15.5","108.1","111.4","-3.38"
"Indiana Pacers (13) ","25","49",".338","22.0","110.8","113.4","-2.52"
"Detroit Pistons (14) ","20","54",".270","27.0","104.3","112.2","-7.53"
"Orlando Magic (15) ","20","54",".270","27.0","104.1","111.9","-7.53"
