"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","37","11",".771","—","120.4","111.0","10.05"
"Milwaukee Bucks (2) ","32","16",".667","5.0","123.9","119.9","3.18"
"New York Knicks (3) ","31","17",".646","6.0","115.4","109.3","5.58"
"Cleveland Cavaliers (4) ","29","16",".644","6.5","114.4","110.0","4.21"
"Philadelphia 76ers (5) ","29","17",".630","7.0","118.9","112.6","5.42"
"Indiana Pacers (6) ","27","21",".563","10.0","124.8","122.9","1.87"
"Miami Heat (7) ","25","23",".521","12.0","110.5","111.6","-1.61"
"Orlando Magic (8) ","25","23",".521","12.0","111.6","110.9","0.98"
"Chicago Bulls (9) ","23","26",".469","14.5","111.0","112.4","-2.20"
"Atlanta Hawks (10) ","20","27",".426","16.5","120.6","123.3","-2.83"
"Brooklyn Nets (11) ","19","28",".404","17.5","114.2","115.3","-1.20"
"Toronto Raptors (12) ","17","30",".362","19.5","114.5","116.6","-2.03"
"Charlotte Hornets (13) ","10","36",".217","26.0","108.6","120.3","-11.67"
"Washington Wizards (14) ","9","38",".191","27.5","115.0","124.0","-9.34"
"Detroit Pistons (15) ","6","41",".128","30.5","112.6","122.3","-9.48"
