"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","34","5",".872","—","122.3","111.4","8.86"
"Boston Celtics (2) ","28","12",".700","6.5","117.5","108.7","7.76"
"New York Knicks (3) ","27","15",".643","8.5","117.4","111.0","4.87"
"Milwaukee Bucks (4) ","22","17",".564","12.0","113.4","111.1","1.34"
"Orlando Magic (5) ","23","19",".548","12.5","104.5","103.7","0.41"
"Indiana Pacers (6) ","22","19",".537","13.0","115.3","115.2","-0.19"
"Detroit Pistons (7) ","21","19",".525","13.5","112.4","113.3","-1.39"
"Atlanta Hawks (8) ","21","19",".525","13.5","117.2","119.1","-2.55"
"Miami Heat (9) ","20","19",".513","14.0","110.7","109.5","0.45"
"Chicago Bulls (10) ","18","23",".439","17.0","117.5","120.5","-3.25"
"Philadelphia 76ers (11) ","15","24",".385","19.0","107.6","111.2","-3.81"
"Brooklyn Nets (12) ","14","27",".341","21.0","106.9","114.0","-6.62"
"Toronto Raptors (13) ","10","31",".244","25.0","111.0","118.2","-5.46"
"Charlotte Hornets (14) ","9","28",".243","24.0","106.5","112.4","-5.70"
"Washington Wizards (15) ","6","32",".158","27.5","108.3","122.6","-12.07"
