"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","17","1",".944","—","123.4","111.1","9.71"
"Boston Celtics (2) ","14","3",".824","2.5","119.9","110.5","6.87"
"Orlando Magic (3) ","11","7",".611","6.0","107.0","103.1","2.66"
"New York Knicks (4) ","9","7",".563","7.0","117.5","112.4","3.08"
"Miami Heat (5) ","7","7",".500","8.0","111.8","110.6","-0.60"
"Milwaukee Bucks (6) ","8","9",".471","8.5","113.1","112.9","0.41"
"Atlanta Hawks (7) ","7","10",".412","9.5","115.4","120.5","-7.41"
"Indiana Pacers (8) ","7","10",".412","9.5","114.5","118.1","-4.02"
"Brooklyn Nets (9) ","7","10",".412","9.5","110.6","113.9","-2.70"
"Chicago Bulls (10) ","7","11",".389","10.0","117.4","123.9","-5.01"
"Detroit Pistons (11) ","7","11",".389","10.0","109.8","111.6","-3.07"
"Charlotte Hornets (12) ","6","10",".375","10.0","110.6","115.2","-4.34"
"Toronto Raptors (13) ","4","13",".235","12.5","112.9","118.8","-4.87"
"Philadelphia 76ers (14) ","3","13",".188","13.0","104.1","112.5","-7.56"
"Washington Wizards (15) ","2","13",".133","13.5","108.5","122.9","-12.72"
