"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","24","7",".774","—","119.5","112.9","4.61"
"New York Knicks (2) ","21","9",".700","2.5","120.3","113.3","6.32"
"Boston Celtics (3) ","19","11",".633","4.5","116.8","110.4","5.81"
"Toronto Raptors (4) ","18","14",".563","6.5","113.5","112.5","-0.26"
"Philadelphia 76ers (5) ","16","13",".552","7.0","116.1","115.2","-0.21"
"Orlando Magic (6) ","17","14",".548","7.0","116.8","115.0","3.06"
"Cleveland Cavaliers (7) ","17","15",".531","7.5","120.2","117.8","1.20"
"Miami Heat (8) ","16","15",".516","8.0","119.5","117.4","2.68"
"Chicago Bulls (9) ","15","15",".500","8.5","119.4","122.3","-3.89"
"Atlanta Hawks (10) ","15","17",".469","9.5","118.6","119.8","-1.87"
"Milwaukee Bucks (11) ","12","19",".387","12.0","112.7","116.5","-4.53"
"Charlotte Hornets (12) ","11","20",".355","13.0","115.6","118.4","-3.54"
"Brooklyn Nets (13) ","9","19",".321","13.5","109.3","113.9","-4.78"
"Washington Wizards (14) ","6","23",".207","17.0","113.5","125.8","-11.90"
"Indiana Pacers (15) ","6","25",".194","18.0","109.6","118.4","-9.01"
