"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","10","2",".833","—","118.4","105.9","15.83"
"Philadelphia 76ers (2) ","9","3",".750","1.0","120.4","112.5","9.69"
"Milwaukee Bucks (3) ","8","4",".667","2.0","118.1","116.2","2.56"
"Miami Heat (4) ","8","4",".667","2.0","110.7","110.3","-0.75"
"Indiana Pacers (5) ","7","4",".636","2.5","126.5","123.4","3.34"
"Orlando Magic (6) ","7","5",".583","3.0","107.8","105.8","0.38"
"New York Knicks (7) ","7","5",".583","3.0","110.0","104.7","6.47"
"Cleveland Cavaliers (8) ","6","6",".500","4.0","110.3","111.2","1.13"
"Brooklyn Nets (9) ","6","6",".500","4.0","114.3","113.3","2.29"
"Atlanta Hawks (10) ","6","6",".500","4.0","119.9","117.9","3.23"
"Toronto Raptors (11) ","5","7",".417","5.0","108.3","110.7","0.35"
"Chicago Bulls (12) ","4","9",".308","6.5","107.6","111.5","-3.52"
"Charlotte Hornets (13) ","3","8",".273","6.5","113.5","122.6","-9.02"
"Washington Wizards (14) ","2","10",".167","8.0","114.1","122.9","-7.74"
"Detroit Pistons (15) ","2","11",".154","8.5","109.8","114.6","-5.13"
