"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","22","8",".733","—","119.1","112.8","6.20"
"Milwaukee Bucks (2) ","21","8",".724","0.5","112.6","108.4","3.73"
"Cleveland Cavaliers (3) ","20","11",".645","2.5","110.5","104.6","5.58"
"Brooklyn Nets (4) ","18","12",".600","4.0","112.7","111.1","1.68"
"Philadelphia 76ers (5) ","16","12",".571","5.0","111.4","108.1","2.84"
"New York Knicks (6) ","16","13",".552","5.5","114.3","112.4","2.21"
"Miami Heat (7) ","16","15",".516","6.5","108.1","109.0","-1.56"
"Indiana Pacers (8) ","15","15",".500","7.0","114.9","115.8","-1.84"
"Atlanta Hawks (9) ","15","15",".500","7.0","113.9","115.0","-1.00"
"Toronto Raptors (10) ","13","16",".448","8.5","111.5","110.8","0.67"
"Chicago Bulls (11) ","11","17",".393","10.0","112.8","113.8","-0.08"
"Washington Wizards (12) ","11","19",".367","11.0","110.4","113.5","-3.17"
"Orlando Magic (13) ","10","20",".333","12.0","109.4","113.5","-3.67"
"Detroit Pistons (14) ","8","23",".258","14.5","111.0","117.7","-5.34"
"Charlotte Hornets (15) ","7","22",".241","14.5","110.1","117.3","-7.24"
