"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","17","5",".773","—","118.3","113.2","3.95"
"Toronto Raptors (2) ","15","7",".682","2.0","117.7","113.1","2.77"
"New York Knicks (3) ","14","7",".667","2.5","120.2","113.0","6.47"
"Miami Heat (4) ","14","8",".636","3.0","123.6","118.4","5.79"
"Orlando Magic (5) ","13","9",".591","4.0","119.2","114.3","5.71"
"Boston Celtics (6) ","12","9",".571","4.5","115.3","111.2","4.41"
"Cleveland Cavaliers (7) ","13","10",".565","4.5","119.1","116.0","2.88"
"Atlanta Hawks (8) ","13","10",".565","4.5","116.8","115.7","0.27"
"Philadelphia 76ers (9) ","11","9",".550","5.0","118.3","118.0","-0.35"
"Milwaukee Bucks (10) ","10","13",".435","7.5","115.8","117.8","-2.84"
"Chicago Bulls (11) ","9","12",".429","7.5","119.1","122.7","-3.95"
"Charlotte Hornets (12) ","6","16",".273","11.0","114.7","119.9","-5.79"
"Brooklyn Nets (13) ","5","16",".238","11.5","109.0","117.7","-7.91"
"Indiana Pacers (14) ","4","18",".182","13.0","110.6","120.1","-9.09"
"Washington Wizards (15) ","3","17",".150","13.0","112.8","127.3","-13.86"
