"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","55","21",".724","—","117.2","112.8","4.22"
"Boston Celtics (2) ","52","24",".684","3.0","118.0","112.0","5.78"
"Philadelphia 76ers (3) ","50","26",".658","5.0","115.2","110.5","4.54"
"Cleveland Cavaliers (4) ","48","29",".623","7.5","112.3","106.7","5.53"
"New York Knicks (5) ","44","33",".571","11.5","115.4","112.5","2.94"
"Brooklyn Nets (6) ","41","35",".539","14.0","113.5","112.8","0.99"
"Miami Heat (7) ","40","37",".519","15.5","108.7","109.8","-0.75"
"Atlanta Hawks (8) ","38","38",".500","17.0","118.0","117.8","0.09"
"Toronto Raptors (9) ","38","38",".500","17.0","112.9","111.6","1.28"
"Chicago Bulls (10) ","36","40",".474","19.0","113.3","112.5","0.99"
"Washington Wizards (11) ","34","42",".447","21.0","113.1","113.8","-0.51"
"Indiana Pacers (12) ","33","44",".429","22.5","115.9","119.1","-2.92"
"Orlando Magic (13) ","32","44",".421","23.0","111.7","114.2","-2.29"
"Charlotte Hornets (14) ","26","51",".338","29.5","111.5","117.3","-5.50"
"Detroit Pistons (15) ","16","60",".211","39.0","110.7","118.6","-7.21"
