"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","60","16",".789","—","121.0","109.3","11.34"
"Milwaukee Bucks (2) ","47","29",".618","13.0","120.0","116.8","2.80"
"Cleveland Cavaliers (3) ","46","31",".597","14.5","112.6","109.9","2.40"
"Orlando Magic (4) ","45","31",".592","15.0","110.5","108.2","1.82"
"New York Knicks (5) ","44","31",".587","15.5","112.4","107.9","4.17"
"Miami Heat (6) ","42","33",".560","17.5","109.9","108.4","0.89"
"Indiana Pacers (7) ","43","34",".558","17.5","122.7","120.3","2.14"
"Philadelphia 76ers (8) ","41","35",".539","19.0","114.3","112.1","1.98"
"Chicago Bulls (9) ","36","40",".474","24.0","111.9","113.6","-1.89"
"Atlanta Hawks (10) ","36","40",".474","24.0","119.1","120.2","-1.38"
"Brooklyn Nets (11) ","30","47",".390","30.5","111.2","113.7","-2.56"
"Toronto Raptors (12) ","23","53",".303","37.0","112.3","118.7","-6.29"
"Charlotte Hornets (13) ","18","58",".237","42.0","106.1","116.6","-10.62"
"Washington Wizards (14) ","15","62",".195","45.5","113.4","122.9","-9.41"
"Detroit Pistons (15) ","13","63",".171","47.0","110.6","119.4","-8.57"
