"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","27","4",".871","—","122.7","111.0","9.32"
"Boston Celtics (2) ","23","8",".742","4.0","119.6","109.7","8.71"
"New York Knicks (3) ","21","10",".677","6.0","117.0","109.3","6.22"
"Orlando Magic (4) ","19","14",".576","9.0","106.0","103.6","2.61"
"Milwaukee Bucks (5) ","16","13",".552","10.0","112.5","111.2","1.18"
"Miami Heat (6) ","15","13",".536","10.5","111.3","108.6","2.41"
"Atlanta Hawks (7) ","16","15",".516","11.0","117.2","119.5","-2.68"
"Indiana Pacers (8) ","15","17",".469","12.5","114.4","116.8","-2.86"
"Detroit Pistons (9) ","14","17",".452","13.0","111.9","114.5","-2.46"
"Chicago Bulls (10) ","13","18",".419","14.0","117.7","121.8","-2.97"
"Philadelphia 76ers (11) ","11","17",".393","14.5","106.4","110.5","-3.41"
"Brooklyn Nets (12) ","12","19",".387","15.0","108.1","113.1","-3.73"
"Charlotte Hornets (13) ","7","23",".233","19.5","106.5","113.0","-6.04"
"Toronto Raptors (14) ","7","24",".226","20.0","112.5","118.5","-4.44"
"Washington Wizards (15) ","5","23",".179","20.5","107.6","121.8","-11.14"
