"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","39","13",".750","—","117.3","109.6","6.66"
"New York Knicks (2) ","34","19",".642","5.5","117.3","111.8","5.04"
"Boston Celtics (3) ","34","19",".642","5.5","115.1","108.4","5.79"
"Cleveland Cavaliers (4) ","33","21",".611","7.0","119.6","116.0","3.67"
"Toronto Raptors (5) ","32","22",".593","8.0","114.1","112.2","1.45"
"Philadelphia 76ers (6) ","30","23",".566","9.5","116.7","115.5","0.88"
"Orlando Magic (7) ","28","24",".538","11.0","115.2","115.2","0.27"
"Miami Heat (8) ","28","27",".509","12.5","119.5","117.3","2.53"
"Atlanta Hawks (9) ","26","29",".473","14.5","117.5","118.8","-0.86"
"Charlotte Hornets (10) ","25","29",".463","15.0","115.8","113.9","1.39"
"Chicago Bulls (11) ","24","30",".444","16.0","117.0","120.6","-3.95"
"Milwaukee Bucks (12) ","21","30",".412","17.5","111.7","115.8","-4.32"
"Brooklyn Nets (13) ","15","37",".288","24.0","107.6","114.9","-7.26"
"Washington Wizards (14) ","14","38",".269","25.0","112.1","122.8","-10.56"
"Indiana Pacers (15) ","13","40",".245","26.5","110.6","118.5","-7.20"
