"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","14","4",".778","—","116.3","106.7","10.84"
"Milwaukee Bucks (2) ","13","5",".722","1.0","120.9","117.8","2.64"
"Orlando Magic (3) ","12","5",".706","1.5","112.6","107.4","4.65"
"Philadelphia 76ers (4) ","12","5",".706","1.5","120.5","111.8","10.18"
"New York Knicks (5) ","10","7",".588","3.5","110.0","105.1","4.84"
"Indiana Pacers (6) ","9","7",".563","4.0","127.6","124.8","2.01"
"Miami Heat (7) ","10","8",".556","4.0","110.6","109.1","0.48"
"Cleveland Cavaliers (8) ","10","8",".556","4.0","111.7","112.2","1.39"
"Brooklyn Nets (9) ","9","8",".529","4.5","115.3","113.9","2.48"
"Atlanta Hawks (10) ","8","9",".471","5.5","122.5","121.5","2.55"
"Toronto Raptors (11) ","8","10",".444","6.0","111.4","112.6","-0.08"
"Charlotte Hornets (12) ","5","11",".313","8.0","112.7","121.8","-8.36"
"Chicago Bulls (13) ","5","14",".263","9.5","106.2","112.8","-5.34"
"Washington Wizards (14) ","3","14",".176","10.5","116.1","124.0","-8.02"
"Detroit Pistons (15) ","2","15",".118","11.5","109.6","117.7","-8.25"
