"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","51","28",".646","—","109.5","105.2","4.22"
"Boston Celtics (2) ","49","30",".620","2.0","111.2","104.3","6.59"
"Milwaukee Bucks (3) ","48","30",".615","2.5","115.0","112.0","2.86"
"Philadelphia 76ers (4) ","48","30",".615","2.5","109.2","106.8","2.45"
"Chicago Bulls (5) ","45","33",".577","5.5","111.7","111.4","0.13"
"Toronto Raptors (6) ","45","33",".577","5.5","109.3","106.9","2.46"
"Cleveland Cavaliers (7) ","43","36",".544","8.0","107.4","105.2","2.14"
"Atlanta Hawks (8) ","41","37",".526","9.5","113.8","112.4","1.47"
"Charlotte Hornets (9) ","40","38",".513","10.5","114.8","114.8","0.25"
"Brooklyn Nets (10) ","40","38",".513","10.5","112.5","112.3","0.42"
"New York Knicks (11) ","35","44",".443","16.0","106.5","106.9","-0.29"
"Washington Wizards (12) ","34","44",".436","16.5","108.6","111.7","-3.02"
"Indiana Pacers (13) ","25","54",".316","26.0","111.0","114.3","-3.09"
"Detroit Pistons (14) ","23","56",".291","28.0","104.8","112.0","-7.00"
"Orlando Magic (15) ","20","59",".253","31.0","103.8","112.0","-7.94"
