"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","47","12",".797","—","121.0","110.2","10.74"
"Cleveland Cavaliers (2) ","39","20",".661","8.0","114.6","109.6","4.34"
"Milwaukee Bucks (3) ","40","21",".656","8.0","121.5","117.1","3.51"
"New York Knicks (4) ","35","25",".583","12.5","113.6","109.9","3.49"
"Philadelphia 76ers (5) ","34","25",".576","13.0","117.1","113.7","2.83"
"Miami Heat (6) ","34","26",".567","13.5","110.6","109.9","0.40"
"Orlando Magic (7) ","34","26",".567","13.5","111.5","110.2","1.36"
"Indiana Pacers (8) ","34","27",".557","14.0","123.6","122.1","1.21"
"Chicago Bulls (9) ","28","32",".467","19.5","111.7","113.1","-1.72"
"Atlanta Hawks (10) ","26","34",".433","21.5","120.4","122.7","-2.43"
"Brooklyn Nets (11) ","24","36",".400","23.5","112.2","114.3","-1.75"
"Toronto Raptors (12) ","22","38",".367","25.5","114.5","117.8","-3.32"
"Charlotte Hornets (13) ","15","45",".250","32.5","107.6","118.1","-10.48"
"Detroit Pistons (14) ","9","50",".153","38.0","112.5","121.1","-8.40"
"Washington Wizards (15) ","9","51",".150","38.5","114.6","124.6","-9.56"
