"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","45","10",".818","—","122.5","111.7","9.66"
"Boston Celtics (2) ","40","16",".714","5.5","117.3","108.1","8.62"
"New York Knicks (3) ","37","18",".673","8.0","118.3","112.5","4.72"
"Indiana Pacers (4) ","31","23",".574","13.5","116.2","115.6","0.00"
"Milwaukee Bucks (5) ","30","24",".556","14.5","114.3","112.8","0.68"
"Detroit Pistons (6) ","29","26",".527","16.0","113.6","113.1","0.06"
"Orlando Magic (7) ","28","29",".491","18.0","104.2","105.5","-1.86"
"Miami Heat (8) ","25","28",".472","19.0","109.8","110.7","-1.16"
"Atlanta Hawks (9) ","26","30",".464","19.5","116.6","119.1","-2.66"
"Chicago Bulls (10) ","22","34",".393","23.5","115.9","120.6","-4.71"
"Philadelphia 76ers (11) ","20","35",".364","25.0","109.0","113.1","-3.87"
"Brooklyn Nets (12) ","20","35",".364","25.0","104.9","111.0","-5.82"
"Toronto Raptors (13) ","17","38",".309","28.0","110.6","116.5","-4.38"
"Charlotte Hornets (14) ","14","40",".259","30.5","106.3","111.8","-5.85"
"Washington Wizards (15) ","9","45",".167","35.5","108.6","122.0","-12.05"
