"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Philadelphia 76ers (1) ","8","2",".800","—","121.2","111.7","9.56"
"Boston Celtics (2) ","8","2",".800","—","119.6","105.9","17.23"
"Miami Heat (3) ","7","4",".636","1.5","109.6","109.8","-1.11"
"Indiana Pacers (4) ","7","4",".636","1.5","126.5","123.4","3.29"
"Atlanta Hawks (5) ","6","4",".600","2.0","120.9","117.3","3.45"
"Milwaukee Bucks (6) ","6","4",".600","2.0","115.9","118.3","-0.82"
"Brooklyn Nets (7) ","6","5",".545","2.5","114.2","112.5","3.32"
"New York Knicks (8) ","5","5",".500","3.0","108.4","104.3","5.79"
"Toronto Raptors (9) ","5","5",".500","3.0","108.2","109.2","0.70"
"Orlando Magic (10) ","5","5",".500","3.0","109.5","107.9","0.29"
"Cleveland Cavaliers (11) ","4","6",".400","4.0","110.7","113.9","0.48"
"Chicago Bulls (12) ","4","7",".364","4.5","109.8","113.7","-4.04"
"Charlotte Hornets (13) ","3","7",".300","5.0","115.0","121.9","-6.62"
"Washington Wizards (14) ","2","8",".200","6.0","115.3","122.5","-5.96"
"Detroit Pistons (15) ","2","10",".167","7.0","110.6","115.2","-5.42"
