"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","56","22",".718","—","117.0","113.0","3.90"
"Boston Celtics (2) ","54","24",".692","2.0","118.4","111.8","6.30"
"Philadelphia 76ers (3) ","51","27",".654","5.0","115.1","110.6","4.44"
"Cleveland Cavaliers (4) ","49","30",".620","7.5","112.3","107.0","5.36"
"New York Knicks (5) ","46","33",".582","10.5","115.6","112.5","3.21"
"Brooklyn Nets (6) ","43","35",".551","13.0","113.6","112.7","1.20"
"Miami Heat (7) ","41","37",".526","15.0","109.0","109.9","-0.64"
"Atlanta Hawks (8) ","39","39",".500","17.0","118.1","118.1","-0.09"
"Toronto Raptors (9) ","39","39",".500","17.0","113.1","111.7","1.40"
"Chicago Bulls (10) ","38","40",".487","18.0","113.6","112.2","1.58"
"Washington Wizards (11) ","34","44",".436","22.0","113.0","113.9","-0.67"
"Orlando Magic (12) ","34","44",".436","22.0","112.0","113.9","-1.92"
"Indiana Pacers (13) ","34","45",".430","22.5","115.8","119.0","-2.83"
"Charlotte Hornets (14) ","26","53",".329","30.5","111.2","117.5","-5.92"
"Detroit Pistons (15) ","16","62",".205","40.0","110.6","118.7","-7.55"
