"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","49","28",".636","—","109.3","105.1","4.00"
"Milwaukee Bucks (2) ","48","28",".632","0.5","115.0","111.4","3.42"
"Boston Celtics (3) ","47","30",".610","2.0","110.6","104.0","6.24"
"Philadelphia 76ers (4) ","46","30",".605","2.5","108.7","106.7","2.04"
"Chicago Bulls (5) ","45","32",".584","4.0","111.7","111.2","0.29"
"Toronto Raptors (6) ","44","32",".579","4.5","109.4","107.1","2.46"
"Cleveland Cavaliers (7) ","42","35",".545","7.0","107.2","105.2","1.98"
"Brooklyn Nets (8) ","40","37",".519","9.0","112.5","112.2","0.48"
"Charlotte Hornets (9) ","40","37",".519","9.0","114.8","114.4","0.58"
"Atlanta Hawks (10) ","40","37",".519","9.0","113.7","112.4","1.39"
"New York Knicks (11) ","34","43",".442","15.0","106.4","107.0","-0.37"
"Washington Wizards (12) ","33","43",".434","15.5","108.4","111.4","-3.10"
"Indiana Pacers (13) ","25","52",".325","24.0","110.8","114.0","-3.03"
"Detroit Pistons (14) ","21","56",".273","28.0","104.5","112.1","-7.22"
"Orlando Magic (15) ","20","57",".260","29.0","104.2","112.1","-7.64"
