"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","12","4",".750","—","116.0","107.6","9.74"
"Orlando Magic (2) ","11","5",".688","1.0","111.6","106.8","4.77"
"Milwaukee Bucks (3) ","11","5",".688","1.0","121.1","118.4","2.82"
"Philadelphia 76ers (4) ","10","5",".667","1.5","118.9","112.2","7.75"
"Miami Heat (5) ","10","6",".625","2.0","110.6","107.6","1.60"
"New York Knicks (6) ","9","6",".600","2.5","109.5","105.3","4.61"
"Indiana Pacers (7) ","9","6",".600","2.5","128.8","125.5","2.63"
"Cleveland Cavaliers (8) ","8","7",".533","3.5","110.9","112.7","0.25"
"Atlanta Hawks (9) ","7","7",".500","4.0","124.1","122.6","3.26"
"Toronto Raptors (10) ","8","8",".500","4.0","112.6","112.9","0.37"
"Brooklyn Nets (11) ","6","8",".429","5.0","115.4","116.2","0.76"
"Charlotte Hornets (12) ","5","9",".357","6.0","113.9","121.6","-7.39"
"Chicago Bulls (13) ","5","12",".294","7.5","106.5","111.9","-4.35"
"Washington Wizards (14) ","2","13",".133","9.5","116.0","124.3","-8.00"
"Detroit Pistons (15) ","2","14",".125","10.0","109.8","117.2","-6.89"
