"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","50","19",".725","—","116.1","112.0","4.12"
"Boston Celtics (2) ","47","22",".681","3.0","117.7","112.3","5.26"
"Philadelphia 76ers (3) ","45","22",".672","4.0","115.0","110.7","4.11"
"Cleveland Cavaliers (4) ","44","27",".620","7.0","112.1","106.6","5.48"
"New York Knicks (5) ","41","30",".577","10.0","115.1","112.3","3.00"
"Brooklyn Nets (6) ","39","30",".565","11.0","113.8","113.1","0.90"
"Miami Heat (7) ","37","33",".529","13.5","108.7","109.5","-0.55"
"Atlanta Hawks (8) ","34","35",".493","16.0","117.2","117.5","-0.25"
"Toronto Raptors (9) ","33","36",".478","17.0","112.6","112.1","0.53"
"Washington Wizards (10) ","32","37",".464","18.0","113.0","113.2","-0.09"
"Chicago Bulls (11) ","31","36",".463","18.0","113.2","112.4","0.79"
"Indiana Pacers (12) ","31","38",".449","19.0","115.5","117.9","-2.35"
"Orlando Magic (13) ","28","41",".406","22.0","111.6","114.6","-2.94"
"Charlotte Hornets (14) ","22","49",".310","29.0","111.6","117.5","-5.56"
"Detroit Pistons (15) ","16","54",".229","34.5","111.2","118.6","-6.82"
