"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","37","12",".755","—","120.1","111.1","9.63"
"Milwaukee Bucks (2) ","32","16",".667","4.5","123.9","119.9","3.13"
"New York Knicks (3) ","32","17",".653","5.0","115.2","109.2","5.55"
"Cleveland Cavaliers (4) ","30","16",".652","5.5","114.3","109.8","4.14"
"Philadelphia 76ers (5) ","30","17",".638","6.0","119.1","112.8","5.29"
"Indiana Pacers (6) ","27","22",".551","10.0","124.4","122.6","1.80"
"Miami Heat (7) ","25","23",".521","11.5","110.5","111.6","-1.63"
"Orlando Magic (8) ","25","23",".521","11.5","111.6","110.9","0.95"
"Chicago Bulls (9) ","23","26",".469","14.0","111.0","112.4","-2.22"
"Atlanta Hawks (10) ","20","27",".426","16.0","120.6","123.3","-2.86"
"Brooklyn Nets (11) ","19","28",".404","17.0","114.2","115.3","-1.22"
"Toronto Raptors (12) ","17","30",".362","19.0","114.5","116.6","-2.08"
"Charlotte Hornets (13) ","10","36",".217","25.5","108.6","120.3","-11.69"
"Washington Wizards (14) ","9","38",".191","27.0","115.0","124.0","-9.38"
"Detroit Pistons (15) ","6","41",".128","30.0","112.6","122.3","-9.50"
