"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","40","16",".714","—","117.6","111.5","5.68"
"Milwaukee Bucks (2) ","39","17",".696","1.0","114.6","111.6","2.81"
"Philadelphia 76ers (3) ","35","19",".648","4.0","114.4","110.8","3.15"
"Cleveland Cavaliers (4) ","36","22",".621","5.0","111.9","106.2","5.80"
"Brooklyn Nets (5) ","33","22",".600","6.5","114.4","112.4","1.90"
"Miami Heat (6) ","31","25",".554","9.0","108.4","108.2","0.15"
"New York Knicks (7) ","30","27",".526","10.5","114.1","112.5","1.57"
"Atlanta Hawks (8) ","28","28",".500","12.0","116.1","116.4","-0.27"
"Chicago Bulls (9) ","26","29",".473","13.5","114.2","113.9","0.53"
"Washington Wizards (10) ","25","29",".463","14.0","112.9","113.3","-0.19"
"Toronto Raptors (11) ","26","31",".456","14.5","113.1","112.4","0.89"
"Indiana Pacers (12) ","25","32",".439","15.5","114.4","116.9","-2.03"
"Orlando Magic (13) ","23","33",".411","17.0","111.2","114.0","-2.56"
"Detroit Pistons (14) ","15","42",".263","25.5","112.2","119.8","-6.86"
"Charlotte Hornets (15) ","15","42",".263","25.5","111.9","118.7","-6.30"
