"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","2","0","1.000","—","107.5","96.5","7.78"
"Boston Celtics (2) ","3","1",".750","—","116.3","115.3","-4.53"
"Washington Wizards (2) ","3","1",".750","—","110.8","105.8","2.00"
"Charlotte Hornets (4) ","2","1",".667","0.5","122.3","111.7","18.02"
"Atlanta Hawks (4) ","2","1",".667","0.5","111.3","110.3","1.45"
"New York Knicks (4) ","2","1",".667","0.5","119.0","107.7","1.24"
"Cleveland Cavaliers (4) ","2","1",".667","0.5","116.7","103.7","13.78"
"Chicago Bulls (8) ","2","2",".500","1.0","108.0","110.0","-0.64"
"Toronto Raptors (8) ","2","2",".500","1.0","105.0","104.0","0.98"
"Brooklyn Nets (10) ","1","2",".333","1.5","113.7","123.0","-2.27"
"Detroit Pistons (11) ","1","3",".250","2.0","108.3","120.8","-16.97"
"Indiana Pacers (11) ","1","3",".250","2.0","117.8","121.5","-8.16"
"Miami Heat (11) ","1","3",".250","2.0","103.5","108.5","-5.80"
"Philadelphia 76ers (11) ","1","3",".250","2.0","107.5","109.0","-2.72"
"Orlando Magic (15) ","0","4",".000","3.0","107.3","115.5","-12.95"
