"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","25","4",".862","—","121.7","110.1","9.20"
"Boston Celtics (2) ","22","6",".786","2.5","119.6","109.6","8.69"
"New York Knicks (3) ","18","10",".643","6.5","116.5","109.4","5.57"
"Orlando Magic (4) ","18","12",".600","7.5","107.3","103.9","2.92"
"Milwaukee Bucks (5) ","15","12",".556","9.0","112.8","111.9","0.89"
"Miami Heat (6) ","13","13",".500","10.5","112.2","109.9","2.09"
"Atlanta Hawks (7) ","14","15",".483","11.0","116.4","119.6","-3.55"
"Indiana Pacers (8) ","14","15",".483","11.0","114.9","116.3","-2.66"
"Chicago Bulls (9) ","13","16",".448","12.0","118.1","121.4","-2.17"
"Detroit Pistons (10) ","12","17",".414","13.0","111.7","114.6","-2.73"
"Brooklyn Nets (11) ","11","17",".393","13.5","109.2","114.1","-3.51"
"Philadelphia 76ers (12) ","9","17",".346","14.5","105.7","110.6","-4.23"
"Charlotte Hornets (13) ","7","21",".250","17.5","106.6","113.0","-5.93"
"Toronto Raptors (14) ","7","22",".241","18.0","111.6","116.6","-3.78"
"Washington Wizards (15) ","4","22",".154","19.5","107.5","122.2","-11.69"
