"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","37","12",".755","—","117.5","109.9","6.48"
"New York Knicks (2) ","32","18",".640","5.5","117.9","111.8","5.16"
"Boston Celtics (3) ","32","18",".640","5.5","116.0","108.9","5.83"
"Toronto Raptors (4) ","30","21",".588","8.0","113.6","112.2","1.05"
"Cleveland Cavaliers (5) ","30","21",".588","8.0","119.3","116.2","3.21"
"Philadelphia 76ers (6) ","29","21",".580","8.5","116.8","115.3","1.20"
"Miami Heat (7) ","27","25",".519","11.5","119.9","118.0","2.44"
"Orlando Magic (8) ","25","24",".510","12.0","115.0","115.9","-0.20"
"Atlanta Hawks (9) ","25","27",".481","13.5","117.4","118.3","-0.39"
"Chicago Bulls (10) ","24","27",".471","14.0","117.2","120.2","-3.42"
"Charlotte Hornets (11) ","23","28",".451","15.0","116.0","114.2","1.03"
"Milwaukee Bucks (12) ","19","29",".396","17.5","111.5","115.6","-4.14"
"Brooklyn Nets (13) ","13","36",".265","24.0","107.1","114.9","-7.43"
"Washington Wizards (14) ","13","36",".265","24.0","112.1","122.7","-10.48"
"Indiana Pacers (15) ","13","38",".255","25.0","110.9","118.7","-6.94"
