"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","58","16",".784","—","120.9","109.5","11.06"
"Milwaukee Bucks (2) ","47","27",".635","11.0","120.4","116.8","3.26"
"Cleveland Cavaliers (3) ","45","29",".608","13.0","112.7","109.4","2.91"
"New York Knicks (4) ","44","29",".603","13.5","112.6","107.8","4.34"
"Orlando Magic (5) ","43","31",".581","15.0","110.5","108.3","1.78"
"Indiana Pacers (6) ","42","33",".560","16.5","122.7","120.5","2.03"
"Miami Heat (7) ","40","33",".548","17.5","109.8","108.5","0.70"
"Philadelphia 76ers (8) ","39","35",".527","19.0","114.1","112.1","1.78"
"Chicago Bulls (9) ","35","39",".473","23.0","112.1","113.7","-1.94"
"Atlanta Hawks (10) ","34","40",".459","24.0","119.2","120.5","-1.51"
"Brooklyn Nets (11) ","29","45",".392","29.0","111.2","113.5","-2.32"
"Toronto Raptors (12) ","23","50",".315","34.5","112.6","118.1","-5.61"
"Charlotte Hornets (13) ","18","55",".247","39.5","106.2","116.7","-10.74"
"Washington Wizards (14) ","14","60",".189","44.0","113.4","123.0","-9.65"
"Detroit Pistons (15) ","13","61",".176","45.0","110.6","119.5","-8.54"
