"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","35","6",".854","—","122.1","112.1","8.50"
"Boston Celtics (2) ","29","13",".690","6.5","117.5","108.6","7.91"
"New York Knicks (3) ","27","16",".628","9.0","117.0","111.1","4.36"
"Milwaukee Bucks (4) ","23","17",".575","11.5","113.8","111.1","1.51"
"Indiana Pacers (5) ","24","19",".558","12.0","115.2","114.6","0.14"
"Atlanta Hawks (6) ","22","19",".537","13.0","117.2","119.0","-2.19"
"Orlando Magic (7) ","23","20",".535","13.0","104.3","104.1","-0.11"
"Detroit Pistons (8) ","21","21",".500","14.5","112.3","113.5","-1.80"
"Miami Heat (9) ","20","20",".500","14.5","110.8","110.1","0.01"
"Chicago Bulls (10) ","18","24",".429","17.5","117.6","120.6","-3.32"
"Philadelphia 76ers (11) ","15","25",".375","19.5","107.4","111.3","-4.12"
"Brooklyn Nets (12) ","14","28",".333","21.5","106.8","113.7","-6.61"
"Charlotte Hornets (13) ","10","28",".263","23.5","107.0","112.7","-5.70"
"Toronto Raptors (14) ","10","32",".238","25.5","111.0","118.5","-5.74"
"Washington Wizards (15) ","6","34",".150","28.5","108.8","122.8","-11.84"
