"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","50","14",".781","—","120.8","109.7","11.11"
"Milwaukee Bucks (2) ","42","23",".646","8.5","120.9","117.1","3.09"
"Cleveland Cavaliers (3) ","41","24",".631","9.5","113.7","109.7","3.65"
"New York Knicks (4) ","37","27",".578","13.0","112.4","108.8","3.51"
"Orlando Magic (5) ","37","28",".569","13.5","110.6","109.4","0.97"
"Philadelphia 76ers (6) ","36","28",".563","14.0","115.9","113.0","2.48"
"Indiana Pacers (7) ","36","29",".554","14.5","123.1","121.4","1.39"
"Miami Heat (8) ","35","29",".547","15.0","110.5","109.9","0.09"
"Chicago Bulls (9) ","31","34",".477","19.5","111.5","113.5","-2.11"
"Atlanta Hawks (10) ","29","35",".453","21.0","119.6","121.5","-1.96"
"Brooklyn Nets (11) ","26","39",".400","24.5","111.9","113.9","-1.89"
"Toronto Raptors (12) ","23","42",".354","27.5","114.2","118.3","-4.07"
"Charlotte Hornets (13) ","16","49",".246","34.5","107.1","117.3","-10.58"
"Washington Wizards (14) ","11","53",".172","39.0","114.4","123.9","-9.32"
"Detroit Pistons (15) ","11","53",".172","39.0","112.4","120.8","-8.37"
