"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","3","0","1.000","—","117.7","107.3","2.40"
"Philadelphia 76ers (2) ","2","1",".667","1.0","119.0","107.7","6.98"
"Milwaukee Bucks (2) ","2","1",".667","1.0","116.7","119.3","-3.63"
"Indiana Pacers (2) ","2","1",".667","1.0","124.3","115.0","-1.97"
"Atlanta Hawks (5) ","2","2",".500","1.5","121.0","116.3","0.60"
"Chicago Bulls (5) ","2","2",".500","1.5","105.5","112.5","-10.50"
"Orlando Magic (5) ","2","2",".500","1.5","105.8","101.8","7.15"
"New York Knicks (5) ","2","2",".500","1.5","106.5","103.8","0.70"
"Detroit Pistons (5) ","2","2",".500","1.5","110.8","107.0","-3.91"
"Washington Wizards (10) ","1","2",".333","2.0","113.3","125.0","-14.04"
"Brooklyn Nets (10) ","1","2",".333","2.0","122.0","120.0","-2.48"
"Charlotte Hornets (10) ","1","2",".333","2.0","112.0","118.0","-7.93"
"Toronto Raptors (13) ","1","3",".250","2.5","99.5","102.8","-6.34"
"Cleveland Cavaliers (13) ","1","3",".250","2.5","105.8","113.8","-9.38"
"Miami Heat (13) ","1","3",".250","2.5","104.5","112.3","-10.47"
