"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","26","9",".743","—","118.8","112.7","4.73"
"New York Knicks (2) ","23","12",".657","3.0","120.5","115.0","5.22"
"Boston Celtics (3) ","22","12",".647","3.5","117.9","110.7","6.32"
"Toronto Raptors (4) ","21","15",".583","5.5","114.4","112.6","1.24"
"Philadelphia 76ers (5) ","19","14",".576","6.0","117.0","116.1","0.75"
"Orlando Magic (6) ","20","16",".556","6.5","117.1","115.4","2.37"
"Miami Heat (7) ","20","16",".556","6.5","120.8","117.3","3.99"
"Cleveland Cavaliers (8) ","20","17",".541","7.0","119.2","116.8","2.35"
"Chicago Bulls (9) ","17","18",".486","9.0","118.3","121.8","-4.45"
"Atlanta Hawks (10) ","17","20",".459","10.0","119.0","119.9","-0.59"
"Milwaukee Bucks (11) ","16","20",".444","10.5","113.3","115.5","-3.53"
"Charlotte Hornets (12) ","12","23",".343","14.0","115.8","118.5","-3.20"
"Brooklyn Nets (13) ","11","22",".333","14.0","109.5","114.3","-4.41"
"Washington Wizards (14) ","9","25",".265","16.5","113.4","124.4","-10.48"
"Indiana Pacers (15) ","6","30",".167","20.5","110.6","119.7","-8.60"
