"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","33","12",".733","—","118.8","112.3","6.08"
"Milwaukee Bucks (2) ","29","16",".644","4.0","112.6","111.3","1.21"
"Philadelphia 76ers (3) ","28","16",".636","4.5","113.9","110.2","3.14"
"Brooklyn Nets (4) ","27","16",".628","5.0","113.5","110.5","2.87"
"Cleveland Cavaliers (5) ","28","18",".609","5.5","111.6","107.1","4.66"
"Miami Heat (6) ","25","21",".543","8.5","109.2","108.6","0.56"
"New York Knicks (7) ","25","21",".543","8.5","114.1","111.4","2.22"
"Atlanta Hawks (8) ","23","22",".511","10.0","115.4","116.0","-0.83"
"Indiana Pacers (9) ","23","23",".500","10.5","115.3","116.5","-1.04"
"Chicago Bulls (10) ","20","24",".455","12.5","114.5","115.2","0.29"
"Toronto Raptors (11) ","20","25",".444","13.0","112.2","112.1","0.38"
"Washington Wizards (12) ","19","26",".422","14.0","111.9","113.2","-0.59"
"Orlando Magic (13) ","16","28",".364","16.5","110.5","114.3","-3.77"
"Charlotte Hornets (14) ","12","34",".261","21.5","112.4","118.9","-5.93"
"Detroit Pistons (15) ","12","35",".255","22.0","112.1","119.5","-6.50"
