"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","45","23",".662","—","109.5","104.7","4.59"
"Milwaukee Bucks (2) ","42","25",".627","2.5","114.6","110.5","3.60"
"Philadelphia 76ers (3) ","40","25",".615","3.5","108.4","106.4","1.87"
"Chicago Bulls (4) ","40","26",".606","4.0","112.5","111.0","0.93"
"Boston Celtics (5) ","41","27",".603","4.0","109.7","104.0","5.11"
"Cleveland Cavaliers (6) ","38","28",".576","6.0","106.9","103.7","3.10"
"Toronto Raptors (7) ","36","30",".545","8.0","108.5","107.3","1.36"
"Brooklyn Nets (8) ","34","33",".507","10.5","111.4","111.8","-0.29"
"Charlotte Hornets (9) ","33","35",".485","12.0","114.6","114.9","-0.23"
"Atlanta Hawks (10) ","32","34",".485","12.0","112.5","111.8","0.97"
"Washington Wizards (11) ","29","36",".446","14.5","108.1","110.9","-2.67"
"New York Knicks (12) ","28","39",".418","16.5","105.9","107.0","-0.82"
"Indiana Pacers (13) ","22","45",".328","22.5","110.3","112.8","-2.30"
"Detroit Pistons (14) ","18","49",".269","26.5","103.6","112.5","-8.34"
"Orlando Magic (15) ","18","50",".265","27.0","104.0","111.6","-7.07"
