"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","43","10",".811","—","122.5","112.0","9.50"
"Boston Celtics (2) ","38","16",".704","5.5","117.2","108.2","8.41"
"New York Knicks (3) ","34","18",".654","8.5","117.7","111.8","4.77"
"Indiana Pacers (4) ","29","22",".569","13.0","115.7","115.1","-0.13"
"Milwaukee Bucks (5) ","28","24",".538","14.5","114.5","113.1","0.43"
"Detroit Pistons (6) ","27","26",".509","16.0","112.9","113.5","-0.83"
"Miami Heat (7) ","25","26",".490","17.0","110.0","110.5","-1.21"
"Atlanta Hawks (8) ","26","28",".481","17.5","116.1","118.6","-2.69"
"Orlando Magic (9) ","26","29",".473","18.0","104.0","105.8","-2.19"
"Chicago Bulls (10) ","22","31",".415","21.0","116.6","120.3","-4.01"
"Philadelphia 76ers (11) ","20","32",".385","22.5","109.5","113.3","-3.58"
"Brooklyn Nets (12) ","19","34",".358","24.0","105.1","111.3","-5.96"
"Toronto Raptors (13) ","16","37",".302","27.0","110.7","116.5","-4.29"
"Charlotte Hornets (14) ","13","38",".255","29.0","106.6","112.0","-5.78"
"Washington Wizards (15) ","9","44",".170","34.0","108.2","121.8","-12.15"
