"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","3","0","1.000","—","126.0","109.7","8.51"
"Cleveland Cavaliers (1) ","3","0","1.000","—","128.0","107.7","9.59"
"Orlando Magic (3) ","2","1",".667","1.0","114.3","107.3","-1.51"
"Atlanta Hawks (3) ","2","1",".667","1.0","116.3","121.3","-4.40"
"Miami Heat (5) ","1","1",".500","1.5","105.5","111.0","-10.09"
"New York Knicks (5) ","1","1",".500","1.5","116.0","115.0","-4.53"
"Toronto Raptors (7) ","1","2",".333","2.0","107.3","118.3","-13.30"
"Indiana Pacers (7) ","1","2",".333","2.0","109.0","116.7","-19.56"
"Philadelphia 76ers (7) ","1","2",".333","2.0","111.3","117.7","-22.68"
"Brooklyn Nets (7) ","1","2",".333","2.0","110.7","112.7","-9.36"
"Charlotte Hornets (7) ","1","2",".333","2.0","112.0","114.7","-7.67"
"Milwaukee Bucks (7) ","1","2",".333","2.0","116.0","119.0","-16.16"
"Chicago Bulls (7) ","1","2",".333","2.0","113.0","119.7","-7.45"
"Washington Wizards (14) ","0","2",".000","2.5","109.0","128.5","-10.45"
"Detroit Pistons (14) ","0","3",".000","3.0","109.3","117.3","-8.49"
