"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","30","12",".714","—","118.6","112.6","5.80"
"Brooklyn Nets (2) ","27","13",".675","2.0","114.6","110.6","3.94"
"Milwaukee Bucks (3) ","27","14",".659","2.5","112.4","111.0","1.33"
"Philadelphia 76ers (4) ","25","15",".625","4.0","113.7","109.4","3.70"
"Cleveland Cavaliers (5) ","26","16",".619","4.0","111.5","106.8","4.78"
"New York Knicks (6) ","23","19",".548","7.0","114.1","111.3","2.51"
"Indiana Pacers (7) ","23","19",".548","7.0","115.6","115.7","-0.01"
"Miami Heat (8) ","22","20",".524","8.0","108.8","109.0","-0.49"
"Atlanta Hawks (9) ","19","22",".463","10.5","115.0","116.3","-1.54"
"Chicago Bulls (10) ","19","23",".452","11.0","114.2","114.9","0.34"
"Toronto Raptors (11) ","18","23",".439","11.5","111.7","111.4","0.79"
"Washington Wizards (12) ","18","24",".429","12.0","111.8","113.1","-0.63"
"Orlando Magic (13) ","16","26",".381","14.0","110.4","114.2","-3.89"
"Detroit Pistons (14) ","12","33",".267","19.5","112.4","119.6","-6.55"
"Charlotte Hornets (15) ","11","31",".262","19.0","112.1","118.5","-5.87"
