"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","20","3",".870","—","122.0","111.4","8.27"
"Boston Celtics (2) ","18","4",".818","1.5","120.5","110.2","8.87"
"Orlando Magic (3) ","16","8",".667","4.5","107.9","103.0","3.20"
"New York Knicks (4) ","14","8",".636","5.5","118.3","110.7","6.01"
"Milwaukee Bucks (5) ","11","10",".524","8.0","113.6","112.5","0.64"
"Atlanta Hawks (6) ","12","11",".522","8.0","116.6","118.4","-2.86"
"Miami Heat (7) ","10","10",".500","8.5","111.3","109.0","0.81"
"Chicago Bulls (8) ","10","13",".435","10.0","119.8","123.3","-2.10"
"Brooklyn Nets (9) ","10","13",".435","10.0","110.0","113.7","-2.35"
"Indiana Pacers (10) ","9","14",".391","11.0","113.4","118.2","-5.61"
"Detroit Pistons (11) ","9","15",".375","11.5","110.1","113.1","-3.64"
"Toronto Raptors (12) ","7","16",".304","13.0","112.3","117.0","-4.56"
"Charlotte Hornets (13) ","6","16",".273","13.5","107.0","112.6","-4.59"
"Philadelphia 76ers (14) ","5","15",".250","13.5","105.2","111.4","-5.55"
"Washington Wizards (15) ","2","18",".100","16.5","106.7","123.6","-14.17"
