"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","37","12",".755","—","117.5","109.9","6.48"
"New York Knicks (2) ","33","18",".647","5.0","118.2","112.1","5.28"
"Boston Celtics (3) ","33","18",".647","5.0","115.9","108.6","6.22"
"Cleveland Cavaliers (4) ","31","21",".596","7.5","119.4","115.8","3.77"
"Philadelphia 76ers (5) ","29","21",".580","8.5","116.8","115.3","1.23"
"Toronto Raptors (6) ","30","22",".577","8.5","113.8","112.5","1.11"
"Miami Heat (7) ","27","25",".519","11.5","119.9","118.0","2.44"
"Orlando Magic (8) ","25","24",".510","12.0","115.0","115.9","-0.17"
"Atlanta Hawks (9) ","25","27",".481","13.5","117.4","118.3","-0.39"
"Chicago Bulls (10) ","24","27",".471","14.0","117.2","120.2","-3.39"
"Charlotte Hornets (11) ","23","28",".451","15.0","116.0","114.2","1.03"
"Milwaukee Bucks (12) ","20","29",".408","17.0","112.1","116.1","-4.06"
"Brooklyn Nets (13) ","13","36",".265","24.0","107.1","114.9","-7.44"
"Washington Wizards (14) ","13","36",".265","24.0","112.1","122.7","-10.47"
"Indiana Pacers (15) ","13","38",".255","25.0","110.9","118.7","-6.91"
