"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","39","9",".813","—","122.2","112.0","8.95"
"Boston Celtics (2) ","33","15",".688","6.0","117.3","108.3","8.27"
"New York Knicks (3) ","32","16",".667","7.0","117.9","110.8","5.51"
"Milwaukee Bucks (4) ","26","19",".578","11.5","114.5","111.4","1.80"
"Indiana Pacers (5) ","26","20",".565","12.0","115.9","114.8","0.53"
"Miami Heat (6) ","23","23",".500","15.0","110.9","110.7","-0.48"
"Orlando Magic (7) ","24","25",".490","15.5","103.8","105.2","-1.80"
"Detroit Pistons (8) ","23","24",".489","15.5","111.9","113.5","-1.58"
"Atlanta Hawks (9) ","22","26",".458","17.0","115.3","118.5","-3.18"
"Chicago Bulls (10) ","20","28",".417","19.0","116.4","120.0","-3.91"
"Philadelphia 76ers (11) ","19","27",".413","19.0","108.5","112.0","-3.51"
"Toronto Raptors (12) ","15","32",".319","23.5","111.2","116.4","-4.06"
"Brooklyn Nets (13) ","15","33",".313","24.0","105.4","112.7","-6.72"
"Charlotte Hornets (14) ","12","32",".273","25.0","107.0","112.0","-5.37"
"Washington Wizards (15) ","6","41",".128","32.5","107.0","122.2","-13.47"
