"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","56","14",".800","—","122.3","112.2","9.25"
"Boston Celtics (2) ","51","19",".729","5.0","116.5","107.9","8.05"
"New York Knicks (3) ","43","26",".623","12.5","116.3","112.3","3.25"
"Indiana Pacers (4) ","40","29",".580","15.5","116.7","115.5","0.54"
"Milwaukee Bucks (5) ","39","30",".565","16.5","114.5","112.2","1.98"
"Detroit Pistons (6) ","39","32",".549","17.5","115.1","112.9","1.54"
"Atlanta Hawks (7) ","33","36",".478","22.5","117.3","119.4","-2.21"
"Orlando Magic (8) ","33","38",".465","23.5","104.8","106.1","-1.81"
"Chicago Bulls (9) ","30","40",".429","26.0","116.7","119.8","-3.30"
"Miami Heat (10) ","29","41",".414","27.0","109.0","110.7","-1.71"
"Toronto Raptors (11) ","24","46",".343","32.0","110.7","115.8","-4.54"
"Brooklyn Nets (12) ","23","47",".329","33.0","105.4","111.5","-5.80"
"Philadelphia 76ers (13) ","23","47",".329","33.0","110.0","115.4","-5.13"
"Charlotte Hornets (14) ","18","52",".257","38.0","105.8","113.9","-8.05"
"Washington Wizards (15) ","15","54",".217","40.5","108.7","120.6","-11.46"
