"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","52","20",".722","—","117.5","109.8","6.88"
"Boston Celtics (2) ","48","24",".667","4.0","114.2","107.0","6.64"
"New York Knicks (3) ","48","25",".658","4.5","117.2","110.5","6.09"
"Cleveland Cavaliers (4) ","45","28",".616","7.5","119.0","115.0","3.91"
"Atlanta Hawks (5) ","41","32",".562","11.5","118.4","116.6","1.65"
"Toronto Raptors (6) ","40","32",".556","12.0","113.9","112.4","1.45"
"Philadelphia 76ers (7) ","40","33",".548","12.5","116.2","116.5","-0.55"
"Miami Heat (8) ","39","34",".534","13.5","120.2","117.3","3.08"
"Charlotte Hornets (9) ","38","34",".528","14.0","116.4","111.8","3.97"
"Orlando Magic (10) ","38","34",".528","14.0","115.7","114.8","1.07"
"Milwaukee Bucks (11) ","29","43",".403","23.0","110.6","116.6","-5.91"
"Chicago Bulls (12) ","29","43",".403","23.0","116.3","120.8","-4.20"
"Washington Wizards (13) ","17","55",".236","35.0","112.8","123.9","-10.69"
"Brooklyn Nets (14) ","17","56",".233","35.5","106.3","115.7","-8.69"
"Indiana Pacers (15) ","16","57",".219","36.5","111.9","120.7","-8.57"
