"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","37","12",".755","—","120.1","111.1","9.60"
"Milwaukee Bucks (2) ","33","16",".673","4.0","124.0","119.9","3.32"
"Cleveland Cavaliers (3) ","31","16",".660","5.0","114.3","109.7","4.27"
"New York Knicks (4) ","32","18",".640","5.5","115.0","109.3","5.27"
"Philadelphia 76ers (5) ","30","18",".625","6.5","119.1","113.3","4.88"
"Indiana Pacers (6) ","27","23",".540","10.5","124.4","122.8","1.57"
"Miami Heat (7) ","26","23",".531","11.0","110.4","111.4","-1.59"
"Orlando Magic (8) ","26","23",".531","11.0","111.6","110.8","1.12"
"Chicago Bulls (9) ","23","27",".460","14.5","111.1","112.6","-2.32"
"Atlanta Hawks (10) ","22","27",".449","15.0","121.2","123.4","-2.38"
"Brooklyn Nets (11) ","20","28",".417","16.5","114.6","115.4","-0.75"
"Toronto Raptors (12) ","17","31",".354","19.5","114.3","117.0","-2.61"
"Charlotte Hornets (13) ","10","37",".213","26.0","108.5","120.4","-11.70"
"Washington Wizards (14) ","9","39",".188","27.5","114.8","123.7","-9.37"
"Detroit Pistons (15) ","6","42",".125","30.5","112.9","122.5","-9.38"
