"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","47","24",".662","—","109.5","104.8","4.36"
"Milwaukee Bucks (2) ","44","26",".629","2.5","114.9","110.9","3.59"
"Philadelphia 76ers (3) ","43","26",".623","3.0","108.7","106.7","1.96"
"Boston Celtics (4) ","43","28",".606","4.0","109.7","103.6","5.64"
"Chicago Bulls (5) ","41","29",".586","5.5","112.0","111.2","0.46"
"Cleveland Cavaliers (6) ","40","30",".571","6.5","107.1","104.2","2.99"
"Toronto Raptors (7) ","39","31",".557","7.5","109.0","107.5","1.54"
"Brooklyn Nets (8) ","37","34",".521","10.0","112.1","111.8","0.23"
"Atlanta Hawks (9) ","35","35",".500","11.5","112.9","112.1","1.09"
"Charlotte Hornets (10) ","35","35",".500","11.5","114.9","114.8","0.07"
"New York Knicks (11) ","30","40",".429","16.5","106.2","106.8","-0.48"
"Washington Wizards (12) ","29","40",".420","17.0","108.2","111.4","-3.09"
"Indiana Pacers (13) ","24","47",".338","23.0","110.7","113.4","-2.53"
"Detroit Pistons (14) ","19","51",".271","27.5","103.9","112.4","-8.01"
"Orlando Magic (15) ","18","53",".254","29.0","104.5","112.5","-7.64"
