"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","58","22",".725","—","117.1","112.9","4.11"
"Boston Celtics (2) ","55","25",".688","3.0","117.9","111.5","6.22"
"Philadelphia 76ers (3) ","52","27",".658","5.5","114.9","110.5","4.47"
"Cleveland Cavaliers (4) ","50","30",".625","8.0","112.4","107.1","5.31"
"New York Knicks (5) ","47","33",".588","11.0","115.9","112.8","3.24"
"Brooklyn Nets (6) ","44","36",".550","14.0","113.6","112.6","1.18"
"Miami Heat (7) ","42","37",".532","15.5","109.1","109.8","-0.57"
"Atlanta Hawks (8) ","41","39",".513","17.0","118.3","117.9","0.35"
"Toronto Raptors (9) ","40","40",".500","18.0","112.9","111.3","1.56"
"Chicago Bulls (10) ","38","42",".475","20.0","113.2","112.2","1.20"
"Orlando Magic (11) ","34","45",".430","23.5","112.0","114.0","-1.89"
"Indiana Pacers (12) ","34","46",".425","24.0","116.0","119.2","-2.88"
"Washington Wizards (13) ","34","46",".425","24.0","113.2","114.5","-0.98"
"Charlotte Hornets (14) ","26","54",".325","32.0","111.0","117.5","-6.09"
"Detroit Pistons (15) ","16","64",".200","42.0","110.5","118.8","-7.70"
