"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","32","10",".762","—","120.4","110.7","10.21"
"Milwaukee Bucks (2) ","28","13",".683","3.5","124.2","120.3","3.09"
"Philadelphia 76ers (3) ","27","13",".675","4.0","120.0","111.8","7.67"
"Cleveland Cavaliers (4) ","24","15",".615","6.5","113.6","110.3","3.07"
"New York Knicks (5) ","25","17",".595","7.0","114.9","110.8","3.82"
"Miami Heat (6) ","24","18",".571","8.0","111.4","110.8","-0.34"
"Indiana Pacers (7) ","24","18",".571","8.0","125.4","123.3","1.68"
"Orlando Magic (8) ","22","20",".524","10.0","111.9","111.4","1.05"
"Chicago Bulls (9) ","20","23",".465","12.5","110.2","112.4","-2.23"
"Atlanta Hawks (10) ","18","23",".439","13.5","120.7","122.6","-2.14"
"Brooklyn Nets (11) ","17","24",".415","14.5","114.2","115.5","-1.81"
"Toronto Raptors (12) ","16","26",".381","16.0","115.0","116.3","-1.25"
"Charlotte Hornets (13) ","9","30",".231","21.5","108.8","120.4","-11.65"
"Washington Wizards (14) ","7","33",".175","24.0","115.4","125.0","-9.82"
"Detroit Pistons (15) ","4","37",".098","27.5","111.9","122.6","-10.39"
