"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","62","16",".795","—","120.8","109.2","11.18"
"Milwaukee Bucks (2) ","47","31",".603","15.0","119.7","116.8","2.46"
"Orlando Magic (3) ","46","32",".590","16.0","110.6","108.3","1.67"
"New York Knicks (4) ","46","32",".590","16.0","112.5","108.0","4.23"
"Cleveland Cavaliers (5) ","46","33",".582","16.5","112.5","110.1","2.10"
"Indiana Pacers (6) ","45","34",".570","17.5","122.7","120.2","2.35"
"Philadelphia 76ers (7) ","44","35",".557","18.5","114.5","112.0","2.13"
"Miami Heat (8) ","43","35",".551","19.0","110.0","108.5","1.01"
"Chicago Bulls (9) ","37","41",".474","25.0","111.7","113.4","-1.87"
"Atlanta Hawks (10) ","36","42",".462","26.0","118.7","120.3","-1.84"
"Brooklyn Nets (11) ","31","48",".392","31.5","110.8","113.5","-2.86"
"Toronto Raptors (12) ","25","53",".321","37.0","112.6","118.6","-6.06"
"Charlotte Hornets (13) ","19","59",".244","43.0","106.4","116.6","-10.19"
"Washington Wizards (14) ","15","64",".190","47.5","113.4","122.8","-9.55"
"Detroit Pistons (15) ","13","65",".167","49.0","110.3","119.2","-8.85"
