"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","53","20",".726","—","117.6","109.8","7.02"
"Boston Celtics (2) ","48","24",".667","4.5","114.2","107.0","6.64"
"New York Knicks (3) ","48","26",".649","5.5","117.0","110.5","5.92"
"Cleveland Cavaliers (4) ","45","28",".616","8.0","119.0","115.0","3.91"
"Atlanta Hawks (5) ","41","32",".562","12.0","118.4","116.6","1.65"
"Toronto Raptors (6) ","40","32",".556","12.5","113.9","112.4","1.45"
"Philadelphia 76ers (7) ","40","33",".548","13.0","116.2","116.5","-0.56"
"Orlando Magic (8) ","39","34",".534","14.0","115.7","114.8","0.98"
"Charlotte Hornets (9) ","39","34",".534","14.0","116.3","111.6","4.13"
"Miami Heat (10) ","39","34",".534","14.0","120.2","117.3","3.08"
"Milwaukee Bucks (11) ","29","43",".403","23.5","110.6","116.6","-5.91"
"Chicago Bulls (12) ","29","43",".403","23.5","116.3","120.8","-4.20"
"Washington Wizards (13) ","17","55",".236","35.5","112.8","123.9","-10.69"
"Brooklyn Nets (14) ","17","56",".233","36.0","106.3","115.7","-8.70"
"Indiana Pacers (15) ","16","57",".219","37.0","111.9","120.7","-8.58"
