"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","36","6",".857","—","122.0","111.6","8.93"
"Boston Celtics (2) ","30","13",".698","6.5","117.7","108.1","8.76"
"New York Knicks (3) ","28","16",".636","9.0","117.0","111.0","4.48"
"Milwaukee Bucks (4) ","24","17",".585","11.5","114.0","111.1","1.85"
"Indiana Pacers (5) ","24","19",".558","12.5","115.2","114.6","0.26"
"Atlanta Hawks (6) ","22","20",".524","14.0","117.0","119.0","-2.16"
"Orlando Magic (7) ","23","21",".523","14.0","104.2","104.3","-0.18"
"Miami Heat (8) ","21","20",".512","14.5","111.2","110.0","0.52"
"Detroit Pistons (9) ","22","21",".512","14.5","112.2","113.1","-1.25"
"Chicago Bulls (10) ","19","25",".432","18.0","117.1","120.0","-3.14"
"Philadelphia 76ers (11) ","15","26",".366","20.5","107.5","111.6","-4.27"
"Brooklyn Nets (12) ","14","29",".326","22.5","106.6","114.0","-6.67"
"Charlotte Hornets (13) ","11","28",".282","23.5","107.1","112.5","-5.22"
"Toronto Raptors (14) ","10","32",".238","26.0","111.0","118.5","-5.58"
"Washington Wizards (15) ","6","35",".146","29.5","108.6","122.8","-12.00"
