"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","56","10",".848","—","122.8","111.6","10.35"
"Boston Celtics (2) ","48","19",".716","8.5","116.6","108.1","8.28"
"New York Knicks (3) ","42","23",".646","13.5","117.1","112.7","3.82"
"Milwaukee Bucks (4) ","37","28",".569","18.5","114.8","112.4","1.74"
"Indiana Pacers (5) ","37","28",".569","18.5","116.3","115.2","0.50"
"Detroit Pistons (6) ","37","30",".552","19.5","115.0","113.2","1.09"
"Atlanta Hawks (7) ","32","35",".478","24.5","117.1","119.6","-2.38"
"Orlando Magic (8) ","31","37",".456","26.0","104.5","106.0","-2.05"
"Miami Heat (9) ","29","37",".439","27.0","109.6","110.5","-1.12"
"Chicago Bulls (10) ","28","38",".424","28.0","116.6","120.2","-3.67"
"Toronto Raptors (11) ","24","43",".358","32.5","111.1","115.7","-3.97"
"Brooklyn Nets (12) ","22","44",".333","34.0","105.3","111.6","-6.17"
"Philadelphia 76ers (13) ","22","44",".333","34.0","109.3","114.4","-5.02"
"Charlotte Hornets (14) ","17","49",".258","39.0","106.0","113.3","-7.53"
"Washington Wizards (15) ","14","51",".215","41.5","108.7","120.6","-11.34"
