"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","49","10",".831","—","122.9","111.3","10.75"
"Boston Celtics (2) ","42","18",".700","7.5","116.9","108.3","8.19"
"New York Knicks (3) ","39","20",".661","10.0","117.7","112.9","3.96"
"Milwaukee Bucks (4) ","33","25",".569","15.5","114.1","112.4","0.78"
"Indiana Pacers (5) ","33","25",".569","15.5","116.4","115.4","0.46"
"Detroit Pistons (6) ","33","27",".550","16.5","114.4","113.4","0.74"
"Miami Heat (7) ","28","30",".483","20.5","110.3","110.8","-0.93"
"Orlando Magic (8) ","29","32",".475","21.0","104.1","105.8","-2.14"
"Atlanta Hawks (9) ","27","33",".450","22.5","116.6","119.5","-2.78"
"Chicago Bulls (10) ","24","36",".400","25.5","116.5","120.3","-4.08"
"Brooklyn Nets (11) ","21","38",".356","28.0","105.0","111.3","-6.16"
"Philadelphia 76ers (12) ","20","38",".345","28.5","108.9","113.4","-4.50"
"Toronto Raptors (13) ","18","42",".300","31.5","110.4","116.4","-4.49"
"Charlotte Hornets (14) ","14","44",".241","34.5","105.2","112.8","-7.75"
"Washington Wizards (15) ","10","48",".172","38.5","108.3","121.2","-11.86"
