"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","49","14",".778","—","120.7","109.8","11.05"
"Milwaukee Bucks (2) ","42","23",".646","8.0","120.9","117.1","3.11"
"Cleveland Cavaliers (3) ","41","23",".641","8.5","113.8","109.5","3.77"
"New York Knicks (4) ","37","27",".578","12.5","112.4","108.8","3.50"
"Orlando Magic (5) ","37","28",".569","13.0","110.6","109.4","0.97"
"Philadelphia 76ers (6) ","36","28",".563","13.5","115.9","113.0","2.48"
"Indiana Pacers (7) ","36","29",".554","14.0","123.1","121.4","1.39"
"Miami Heat (8) ","35","29",".547","14.5","110.5","109.9","0.11"
"Chicago Bulls (9) ","31","33",".484","18.5","111.8","113.3","-1.62"
"Atlanta Hawks (10) ","29","35",".453","20.5","119.6","121.5","-1.95"
"Brooklyn Nets (11) ","26","39",".400","24.0","111.9","113.9","-1.89"
"Toronto Raptors (12) ","23","41",".359","26.5","114.2","118.2","-4.09"
"Charlotte Hornets (13) ","16","48",".250","33.5","107.2","117.3","-10.35"
"Washington Wizards (14) ","11","53",".172","38.5","114.4","123.9","-9.33"
"Detroit Pistons (15) ","10","53",".159","39.0","112.3","121.1","-8.58"
