"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","25","9",".735","—","118.9","112.8","4.52"
"New York Knicks (2) ","23","10",".697","1.5","121.2","114.6","6.12"
"Boston Celtics (3) ","21","12",".636","3.5","117.0","110.6","5.56"
"Toronto Raptors (4) ","20","15",".571","5.5","113.8","112.5","0.71"
"Philadelphia 76ers (5) ","18","14",".563","6.0","116.6","116.0","0.12"
"Orlando Magic (6) ","19","15",".559","6.0","116.6","114.9","2.93"
"Miami Heat (7) ","19","15",".559","6.0","120.9","117.4","4.18"
"Cleveland Cavaliers (8) ","19","16",".543","6.5","119.6","117.1","2.11"
"Chicago Bulls (9) ","16","17",".485","8.5","118.8","122.3","-4.49"
"Atlanta Hawks (10) ","16","19",".457","9.5","119.3","120.1","-0.69"
"Milwaukee Bucks (11) ","14","20",".412","11.0","113.0","115.9","-4.05"
"Charlotte Hornets (12) ","11","22",".333","13.5","115.8","118.9","-3.55"
"Brooklyn Nets (13) ","10","21",".323","13.5","109.2","114.1","-4.40"
"Washington Wizards (14) ","8","24",".250","16.0","113.2","124.7","-11.11"
"Indiana Pacers (15) ","6","28",".176","19.0","110.1","119.1","-8.85"
