"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","21","6",".778","—","118.9","109.8","10.39"
"Milwaukee Bucks (2) ","21","7",".750","0.5","124.4","119.0","3.93"
"Philadelphia 76ers (3) ","20","8",".714","1.5","122.3","111.0","10.37"
"Orlando Magic (4) ","16","11",".593","5.0","113.0","110.4","2.45"
"New York Knicks (5) ","16","11",".593","5.0","114.7","111.4","2.80"
"Miami Heat (6) ","17","12",".586","5.0","113.2","111.8","0.11"
"Cleveland Cavaliers (7) ","16","13",".552","6.0","112.1","112.4","0.76"
"Indiana Pacers (8) ","14","13",".519","7.0","127.1","126.1","-0.01"
"Brooklyn Nets (9) ","13","15",".464","8.5","115.6","115.5","0.48"
"Chicago Bulls (10) ","13","17",".433","9.5","110.5","112.5","-1.93"
"Atlanta Hawks (11) ","12","16",".429","9.5","122.8","122.9","0.35"
"Toronto Raptors (12) ","11","17",".393","10.5","112.2","114.4","-1.55"
"Charlotte Hornets (13) ","7","19",".269","13.5","111.0","121.6","-10.35"
"Washington Wizards (14) ","5","23",".179","16.5","117.0","126.6","-9.31"
"Detroit Pistons (15) ","2","26",".071","19.5","109.0","120.7","-11.14"
